Id,SalePrice
2626,173304.80805044501903
2627,173991.28094557672739
2628,494364.08096960367402
2629,563741.65765508718323
2630,377593.86512610671343
2631,506239.128412071208
2632,414914.71487284341129
2633,318870.4116729045636
2634,414977.41662114113569
2635,159485.76221513978089
2636,178863.9458062936319
2637,180748.44570762585499
2638,266299.31566385691985
2639,189990.03011327018612
2640,156043.57653285079869
2641,112800.22326020569017
2642,196977.136134903325
2643,112162.97455285937758
2644,121945.3932374718861
2645,118135.34564071235945
2646,103957.68041359852941
2647,109655.70838313298009
2648,144837.1154657160223
2649,153949.6293388963968
2650,149235.50987267552409
2651,146575.33223335599178
2652,429127.2090628130245
2653,261759.06379637672217
2654,274962.14133030251833
2655,405743.80716277984902
2656,323203.18780823022826
2657,359265.64741262723692
2658,301444.77438771590823
2659,310495.81475767568918
2660,366988.56955346587347
2661,366594.35851779585937
2662,374111.90007889579283
2663,287015.07061770308064
2664,274164.22457045660121
2665,324565.60945338843158
2666,283789.46846223267494
2667,171440.94840941601433
2668,186396.36570621389546
2669,189011.28393800897175
2670,286201.63503563677659
2671,190055.02544610537007
2672,201223.65944603816024
2673,209082.38706634799019
2674,202497.92168350241263
2675,187116.24917514028493
2676,191241.83786477262038
2677,207747.92246602862724
2678,252211.14845982703264
2679,269027.80515546369134
2680,291514.01597370038508
2681,414239.1793917643954
2682,320171.49534957914148
2683,524343.62987910665106
2684,314336.55449713219423
2685,335349.17695900553372
2686,244809.37320030402043
2687,297262.92590800201287
2688,225654.52137551139458
2689,217966.4264085694158
2690,450138.91647561074933
2691,197484.36489590498968
2692,143183.7239867169701
2693,211516.66438914104947
2694,138055.35938090097625
2695,197092.79172821575776
2696,188231.41521161491983
2697,195024.26132240271545
2698,186810.41228316715569
2699,185583.55765391481691
2700,165046.86160677683074
2701,154136.67960873551783
2702,116211.70926492428407
2703,128606.42524481622968
2704,140925.78824806792545
2705,121505.61891606608697
2706,118988.49291232047835
2707,121659.48338607745245
2708,136522.65910010683001
2709,108401.32997728425835
2710,128753.81116642839334
2711,266479.03240670455853
2712,383119.25406677398132
2713,175465.63063251887797
2714,155671.63578694293392
2715,173603.68828234405373
2716,147786.85964272651472
2717,189724.70986396595254
2718,224357.52904615204898
2719,159117.71070630694157
2720,169598.35560045705643
2721,139517.04863532309537
2722,163100.65350185413263
2723,144002.37273474890389
2724,130722.82249842655438
2725,132549.67452044645324
2726,158453.70584958323161
2727,168544.99790698225843
2728,176406.29266941509559
2729,150559.66875247986172
2730,154081.15623612728086
2731,127537.35131716623437
2732,132678.57731089406298
2733,159656.04799292740063
2734,142468.00586528793792
2735,142525.14729202198214
2736,141840.46375077575794
2737,125131.8041444432456
2738,143837.77320644809515
2739,159934.01843303572969
2740,148321.56745418848004
2741,146976.92522746950272
2742,157008.23787711007753
2743,152118.63722349362797
2744,153860.85549864731729
2745,147479.68033209844725
2746,142880.42407696516602
2747,144874.80772130773403
2748,133906.53817879690905
2749,124503.57067052554339
2750,132217.85804956001812
2751,134674.35360943819978
2752,178198.81166540193954
2753,145838.65106014217599
2754,229424.5436221298296
2755,145741.89393982841284
2756,98703.189001228995039
2757,68921.281768982822541
2758,102658.19110244436888
2759,166637.31478228254127
2760,123772.43153078865726
2761,142102.93344829729176
2762,146654.70870024198666
2763,177035.38820520936861
2764,139076.39656314693275
2765,283497.78565749537665
2766,120254.60102500091307
2767,88070.959365401533432
2768,133367.23415231026593
2769,135251.7429273967573
2770,143606.83031714148819
2771,113009.43239759681455
2772,110793.60968854260864
2773,181258.13940955893486
2774,148961.3522480155807
2775,115760.75145591537876
2776,146997.27791024014005
2777,151822.40273032299592
2778,108228.30409091431648
2779,123133.92318968220206
2780,95055.040671648515854
2781,98456.628100433197687
2782,100718.41610201615549
2783,98477.632115284199244
2784,125103.63881499909621
2785,140085.81350028674933
2786,70400.105760661492241
2787,129660.85280943244288
2788,76551.014790532688494
2789,182315.45013516690233
2790,95556.575869644104387
2791,118002.50131296845211
2792,62081.017332259005343
2793,141324.34567904865253
2794,99099.654246194011648
2795,125253.74078851377999
2796,97170.007626996957697
2797,240003.26698974540341
2798,101817.82499150482181
2799,118408.57050365087343
2800,70520.740513242519228
2801,109746.52661457692739
2802,129113.80092224750842
2803,175754.85215194779448
2804,129480.24723062051635
2805,95858.457755458148313
2806,89935.820948740860331
2807,207658.18797620301484
2808,146524.34260026054108
2809,140915.51660632560379
2810,133587.5808074932138
2811,158505.20809766693856
2812,164314.71434651478194
2813,167477.91892453390756
2814,168885.18725825395086
2815,95111.582266623445321
2816,244796.17955939870444
2817,151100.95707492556539
2818,140541.04370946189738
2819,168310.95000458543655
2820,138011.12348468150594
2821,103510.40097688649257
2822,190550.0467794360593
2823,379014.3058448068914
2824,188726.80348670491367
2825,137352.53824782485026
2826,142202.49828169899411
2827,144593.6892345569504
2828,230817.03094315252383
2829,208772.58529905005707
2830,244304.81318992507295
2831,176541.29480523942038
2832,261684.90208242752124
2833,307673.05008022487164
2834,228906.51098002042272
2835,226293.3462095107825
2836,194243.8455536456604
2837,155587.98563900755835
2838,156174.47417965062778
2839,175147.98811664475943
2840,210923.75224454514682
2841,207282.2326567514101
2842,228185.34130458402797
2843,152924.576762365381
2844,173757.82510035761516
2845,130501.17266320945055
2846,214052.99119831385906
2847,207559.95613922542543
2848,217287.14430874455138
2849,207235.78711894515436
2850,279151.23278318322264
2851,216606.11013085706509
2852,240208.07874773014919
2853,231559.39586803675047
2854,143550.0680594916048
2855,207624.16327981406357
2856,206965.46614360855892
2857,190336.281726701156
2858,207385.00945159071125
2859,119356.65920610143803
2860,141186.32133733876981
2861,130077.15623396448791
2862,192731.39061953724013
2863,129106.88181231392082
2864,258664.88928520740592
2865,148507.56368461131933
2866,151423.76260033249855
2867,112148.92535752843833
2868,108104.17092804460844
2869,110228.96234672098944
2870,123071.78091716639756
2871,87400.864472574947285
2872,59508.644911592913559
2873,102837.56457948645402
2874,142999.13844812184107
2875,124483.02903493748454
2876,162785.76276413339656
2877,161294.78285082976799
2878,179827.83833298645914
2879,135966.49870300924522
2880,112062.58876805320324
2881,150223.7017880952917
2882,177769.93564995971974
2883,209605.31619400557247
2884,192774.18271170798107
2885,192860.35241969765048
2886,234525.43867197353393
2887,95993.198163315086276
2888,147247.93934850065853
2889,62255.704720405126864
2890,85495.991276544751599
2891,148223.64021403089282
2892,43552.529098993989464
2893,74655.072266793125891
2894,54677.576558885884879
2895,329086.96469963435084
2896,287585.52001475082943
2897,223132.48200926286518
2898,155523.17142882957705
2899,212575.98986151602003
2900,167589.87491695708013
2901,231257.74029627497657
2902,177759.09709954043501
2903,328205.25262439943617
2904,357385.46990710264072
2905,85011.12673481508682
2906,196440.53378040998359
2907,108257.35288653704629
2908,136366.32425839515054
2909,155668.98804281276534
2910,82528.831593694500043
2911,86117.590265282822656
2912,147387.60467143400456
2913,87771.283680590961012
2914,82218.794555895452504
2915,89225.841785028402228
2916,88212.333718998590484
2917,170094.06226011816761
2918,121183.20283238154661
2919,228857.22473224802525
