Id,SalePrice
2627,170117.88929518763325
2628,495053.0494994345936
2629,518413.23737489973428
2630,378078.49921399727464
2631,482604.04184711817652
2632,404904.20150566421216
2633,322279.82713635190157
2634,416898.47065090859542
2635,158894.48165008399519
2636,177775.76917142790626
2637,182142.62001604936086
2638,260488.5043965394143
2639,191147.21804175691796
2640,154864.66858772389241
2641,108934.27892754141067
2642,198621.26413488420076
2643,112107.4754691686976
2644,120779.09783390292432
2645,116993.05516707852075
2646,100880.83271894189238
2647,107616.02059590852878
2648,141585.97133731583017
2649,154947.42025236674817
2650,143075.75282269142917
2651,144648.45698418552638
2652,410478.68171170976711
2653,263321.69252961874008
2654,273239.46026373811765
2655,398528.80116072297096
2656,318345.79956567566842
2657,348649.6176167265512
2658,299379.42821619292954
2659,304156.1142718467745
2660,362601.29225516505539
2661,354920.28777628747048
2662,371185.94639357068809
2663,286690.60324400523677
2664,274012.57286034506978
2665,318964.93595885764807
2666,280100.07420909008943
2667,171065.79062985163182
2668,185226.3832553793618
2669,189540.73040266195312
2670,278230.1664056191803
2671,187950.32602401450276
2672,197035.07635658272193
2673,203229.71333050471731
2674,197836.93913959315978
2675,183183.32821268690168
2676,191458.60984062880743
2677,205420.30432513417327
2678,243629.86426290447707
2679,271001.88693885947578
2680,294526.59461503493367
2681,393717.07225515221944
2682,307312.30960621446138
2683,481663.42032918817131
2684,309511.12940018851077
2685,322797.9222808064078
2686,242728.19545867454144
2687,294393.31563849275699
2688,223440.76172500752728
2689,218301.91409648387344
2690,427513.5390899326303
2691,197035.88485011798912
2692,147256.42856528711854
2693,210003.53927144673071
2694,138448.46812542769476
2695,196141.89347667098627
2696,185860.64405930112116
2697,190844.27033076473163
2698,187582.54591114239884
2699,184464.83258056850173
2700,165594.170959259558
2701,152345.90662170641008
2702,114107.99400478508323
2703,127155.9505013267044
2704,140711.22831644493272
2705,119606.0679453425837
2706,115141.13710167822137
2707,118236.61793661826232
2708,136301.30588994731079
2709,108055.06297315529082
2710,126891.08513820619555
2711,255616.98707922777976
2712,368688.0920682339929
2713,170619.56551522397785
2714,153126.2209346635791
2715,175218.57200977389584
2716,143831.65633730127593
2717,188567.58590718530468
2718,221179.48109890441992
2719,155436.74268305918667
2720,167308.1594279933779
2721,137591.69605411717203
2722,164037.73764463988482
2723,142382.48559029310127
2724,127915.99207777487754
2725,130624.95079777378123
2726,156477.1056071438652
2727,167511.41492664095131
2728,178780.00341592050972
2729,151939.32114490246749
2730,155443.8940905170457
2731,125538.44156377211038
2732,133651.94229223599541
2733,160242.43250702833757
2734,143411.37677424986032
2735,142961.90931291074958
2736,140667.32425138849067
2737,123999.3685291937436
2738,143402.36096695944434
2739,159308.76052658399567
2740,145076.27104792091995
2741,148156.98176366533153
2742,157646.1065150234208
2743,153067.89208183306619
2744,153687.31415272899903
2745,145503.94053096076823
2746,142532.61024717922555
2747,144713.21275503770448
2748,132946.17469134021667
2749,123706.34428562084213
2750,133901.87416665049386
2751,132892.98454100912204
2752,184348.70469481425243
2753,145592.75788436227595
2754,215146.89494677213952
2755,144525.46083280118182
2756,94756.186566587013658
2757,68244.212616729972069
2758,94709.06281597528141
2759,169236.27822498042951
2760,124435.73806622711709
2761,142255.60142662067665
2762,145512.66969153645914
2763,175417.99148478196003
2764,141706.79288203959004
2765,277115.52312532142969
2766,123923.38123789301608
2767,87622.605563879522379
2768,134029.73763728354243
2769,132986.04182513523847
2770,140702.25504553239443
2771,109100.29981978311844
2772,110818.16760895731568
2773,182769.75905702926684
2774,151364.79889396691578
2775,114632.99458901434264
2776,151296.11346066574333
2777,154687.53177077756845
2778,102876.36241272751067
2779,125080.01014959225722
2780,97060.917150127570494
2781,96300.232460531944525
2782,97250.759982389790821
2783,99938.136459250046755
2784,121655.85851502808509
2785,138926.0315057017433
2786,63561.541972772713052
2787,131569.59818177975831
2788,74156.421309192795889
2789,176131.93602517285035
2790,94243.274886378480005
2791,116788.83580046442512
2792,63026.500196976419829
2793,144752.6825632758846
2794,99463.736004973296076
2795,126105.52507804031484
2796,97231.555774444757844
2797,232173.50105710397474
2798,104043.33377732634835
2799,121200.54734926299716
2800,71036.811125337044359
2801,110978.57147741758672
2802,132354.55945962271653
2803,174314.85919823910808
2804,130147.44492496435123
2805,98313.59600536635844
2806,86206.829662197895232
2807,193668.72450694339932
2808,146813.40051344002131
2809,139368.28066955637769
2810,132426.24760682947817
2811,160795.22057628232869
2812,161746.2461469337868
2813,163591.04995665809838
2814,164726.0551058089768
2815,98635.070474011808983
2816,247557.83457684647874
2817,155118.37187429293408
2818,137423.50101385905873
2819,159669.34535884842626
2820,137867.73435662916745
2821,101562.50948315324786
2822,186150.96745200603618
2823,325338.00193519267486
2824,187272.11179280420765
2825,137897.90830809302861
2826,141625.73019601209671
2827,143419.47515148899402
2828,225287.86394682701211
2829,212157.36842397251166
2830,242368.80120880538016
2831,175983.43646872416139
2832,257523.62547563199769
2833,310366.25401338393567
2834,227581.67817836385802
2835,231700.73574479960371
2836,193799.16263992173481
2837,156701.79473263802356
2838,155892.1329823777487
2839,176437.60952840023674
2840,208034.08333057537675
2841,207107.19981557232677
2842,232454.36360412451904
2843,155291.31437582056969
2844,179940.110198601702
2845,128626.34130838431884
2846,214646.89116562937852
2847,208132.12671075738035
2848,220331.07893364340998
2849,206724.92641445706249
2850,274740.01961757655954
2851,215909.68225931268535
2852,239916.88344158921973
2853,231116.05587729453691
2854,139888.03238498259452
2855,206377.1468361656589
2856,204933.61727490849444
2857,190358.85760496859439
2858,206427.06066277957871
2859,119357.43037533824099
2860,142912.129373534146
2861,131344.04705019225366
2862,191931.80345619216678
2863,128987.66752533391991
2864,254814.98365517929778
2865,150715.76386182929855
2866,150230.1620161110186
2867,105470.79409871871758
2868,107409.03184400273312
2869,108721.96776720693742
2870,124291.17640758406196
2871,87820.779831898049451
2872,52357.092786945308035
2873,103994.4275746440544
2874,145255.75217049094499
2875,127986.58219436199579
2876,163819.92749949221616
2877,158347.98069701655186
2878,179353.69242652566754
2879,138771.96843452044413
2880,111676.68688553622633
2881,149902.80599975117366
2882,181120.11790645474684
2883,209941.29075833028764
2884,192973.95388201254536
2885,192382.06294388658716
2886,232167.57626407887437
2887,99326.644343439154909
2888,145529.1028089033498
2889,59549.204908835643437
2890,80296.489550725906156
2891,148785.53850941522978
2892,44025.994974885419651
2893,78952.259274510142859
2894,53116.071725556685124
2895,339446.94665372691816
2896,286506.46330023824703
2897,227015.44222353919758
2898,155236.96365951918415
2899,212842.66216787521262
2900,167401.91482131436351
2901,226390.45067007196485
2902,180241.43367089060484
2903,324869.00077683030395
2904,349588.86948274308816
2905,84798.438468401669525
2906,196317.20976645560586
2907,108667.6846074489149
2908,132257.3777368926967
2909,157186.17216888969415
2910,77361.624678525447962
2911,82485.818013013064046
2912,149775.46204744826537
2913,85263.5673058352113
2914,80537.641553316629143
2915,89658.743493816131377
2916,86399.75763710719184
2917,172977.21370997067424
2918,122100.69884793377423
2919,226833.61634725853219
