2628,489228.00762899545953
2629,515256.88117352075642
2630,377678.11391996277962
2631,482952.51072139455937
2632,384953.98247334838379
2633,331151.33944709505886
2634,418359.70097289909609
2635,163767.74332781715202
2636,179036.06844216422178
2637,183485.01529458106961
2638,262214.40199918491999
2639,196095.89021285879426
2640,155316.41957288110279
2641,105186.50584737982717
2642,196758.69231882103486
2643,104468.34907465509605
2644,112761.5847852572042
2645,115121.94129116501426
2646,97240.044548022095114
2647,103229.22046265134122
2648,142467.95774287875975
2649,157314.6848433635023
2650,143599.20762128173374
2651,136008.75706561401603
2652,410166.79852597089484
2653,255936.38145048276056
2654,266113.36356228723889
2655,389669.40506845951313
2656,317860.88564965967089
2657,356088.90887596440734
2658,293294.76179404207505
2659,309718.08553224481875
2660,363118.4117925153696
2661,363814.6788882658002
2662,370187.38956918823533
2663,282674.25542684277752
2664,262931.16283037880203
2665,320800.48789851675974
2666,279448.50369726499775
2667,160026.21877554303501
2668,179503.41652960938518
2669,186777.58864849089878
2670,276750.74936417804565
2671,181674.07595819907147
2672,196752.52862876607105
2673,200581.06075577286538
2674,199721.45973943808349
2675,176578.41770973132225
2676,184106.83213562183664
2677,202362.39893135830062
2678,251445.77620997274062
2679,267706.33563596277963
2680,294202.30691322585335
2681,388529.55781754321652
2682,300703.80666135111824
2683,460391.17387511674315
2684,316297.33255260600708
2685,323081.72546216193587
2686,234434.17451039899606
2687,298478.50958698167233
2688,218916.1398717641132
2689,213923.33218903696979
2690,444798.04390150017571
2691,189360.45766957453452
2692,133740.27515472087543
2693,205883.22107818353106
2694,125108.4367273672251
2695,188264.89443236257648
2696,177196.10366177448304
2697,186873.57845537882531
2698,181833.58726027968805
2699,183732.85258602310205
2700,161380.87448290461907
2701,144462.6508496182214
2702,109798.55640620292979
2703,121394.18906627605611
2704,137476.71956081100507
2705,120915.18764115613885
2706,116799.41596530776587
2707,117963.61386459971254
2708,136983.45097537373658
2709,110171.55440065966104
2710,127197.24800389012671
2711,264193.06295320932986
2712,369931.93122556805611
2713,165860.77490990649676
2714,147502.44871360243997
2715,172365.28314350257278
2716,138193.98013479757356
2717,189578.99532930128044
2718,217438.28929362227791
2719,161672.15591743093682
2720,163710.56856447830796
2721,138207.31246776296757
2722,159117.78682101707091
2723,139478.4938575826236
2724,125434.61947912753385
2725,132559.33975449966965
2726,155037.81129306810908
2727,170629.31950405382668
2728,175793.78038296528393
2729,151354.69936634320766
2730,156237.64601341765956
2731,132260.70844538384699
2732,140314.15198440634413
2733,159720.26173029837082
2734,142825.02154428887297
2735,146715.96808770042844
2736,141312.70956303447019
2737,123521.81828197761206
2738,133019.88470367362606
2739,158905.58192234282615
2740,150464.1021382814215
2741,151104.04916939939721
2742,157989.81673314401996
2743,154699.17521375385695
2744,153135.14217845571693
2745,142872.80552198315854
2746,139840.63662418254535
2747,144098.3416527856607
2748,133044.51237422923441
2749,123555.85142515448388
2750,135438.73369493149221
2751,134009.69308200886007
2752,188795.59152204822749
2753,134447.59425085020484
2754,212447.64637020666851
2755,144528.52620080948691
2756,90818.861609127619886
2757,65221.160040437571297
2758,93142.731356114876689
2759,166340.9200138557062
2760,119365.05513354414143
2761,142140.44437858674792
2762,144111.55080578578054
2763,168413.39451437161188
2764,137874.54224089178024
2765,287055.40057672961848
2766,133600.44112405987107
2767,88557.381341415661154
2768,142368.35721173579805
2769,133472.82548963214504
2770,138209.74901059619151
2771,106275.59592969415826
2772,115669.29623566704686
2773,199886.01794738596072
2774,149291.86916714493418
2775,114896.81123777080211
2776,151890.83999756953563
2777,146936.50039093047963
2778,99966.683197063117404
2779,122987.15257119650778
2780,94977.370610859506996
2781,93565.190651749406243
2782,98118.315014742809581
2783,95142.196447172405897
2784,120249.00235226229415
2785,140166.41435723830364
2786,61407.225206093011366
2787,130536.97220577651751
2788,68435.713289133535
2789,179255.55424077401403
2790,98185.14940781374753
2791,113226.19752840904403
2792,58792.257918805182271
2793,161993.17908682499547
2794,102359.12915988477471
2795,128048.44464866818453
2796,94434.167698642908363
2797,236638.35237959740334
2798,102640.47174824934336
2799,115841.98504078057886
2800,64675.797287793822761
2801,109179.68425878662674
2802,131925.85099634586368
2803,162112.03005299458164
2804,135319.65321940518334
2805,97960.451314930949593
2806,79714.631812774168793
2807,161056.89026867071516
2808,147689.5981289865158
2809,137197.39752127922839
2810,132859.14931783734937
2811,159772.28651721865754
2812,158364.20101664369577
2813,149317.15236814788659
2814,145966.72311652885401
2815,100046.00218189702719
2816,238498.38571580642019
2817,146358.0108480831841
2818,132455.62777149301837
2819,152495.52535717599676
2820,134048.18626790522831
2821,101622.57603382808156
2822,196369.64476054708939
2823,305222.1878131419071
2824,180297.09933942405041
2825,134898.35340183140943
2826,140784.09307522315066
2827,138909.07132952427492
2828,224424.60260088642826
2829,202077.75737889105221
2830,247073.99734915565932
2831,166530.849426421104
2832,264813.64822044613538
2833,309260.10280478175264
2834,222987.93697075665114
2835,220865.9869713751832
2836,187461.50961490097689
2837,150030.26006181226694
2838,147414.52446058724308
2839,164226.33880408341065
2840,204233.46616759491735
2841,199205.9279875009961
2842,227482.5695687084517
2843,149945.00338848130195
2844,181730.28495616684086
2845,131138.11606069657137
2846,208423.94710351782851
2847,208920.06353036611108
2848,210869.87710719037568
2849,201921.08483082635212
2850,274299.66144182608696
2851,218480.68104724102886
2852,236702.86539088963764
2853,226365.72417594864964
2854,136952.50141441600863
2855,199872.53353462298401
2856,200514.61383077286882
2857,180414.24954024804174
2858,209772.15065036911983
2859,120354.96042786349426
2860,127697.89671812862798
2861,127510.05298818483425
2862,181459.29457731213188
2863,118324.08431461745931
2864,233766.49064380000345
2865,151097.71791422032402
2866,140583.39351110524149
2867,102810.44887422915781
2868,95199.400247315337765
2869,110165.44547928091197
2870,118294.68153309906484
2871,87269.258626017370261
2872,47853.840154382618493
2873,104988.62668431914062
2874,139615.87378099214402
2875,124085.23768978564476
2876,159059.29959551102365
2877,161111.99539420058136
2878,184205.06626746692928
2879,137458.04518279965851
2880,107526.26499994412006
2881,148978.27241499649244
2882,179013.32584928729921
2883,213388.41137934505241
2884,197173.97964015125763
2885,203316.81510275308392
2886,232167.20529785222607
2887,92477.739287840697216
2888,145085.98459988148534
2889,54023.121923332495498
2890,78140.083386316255201
2891,145347.40833452969673
2892,45144.111659752059495
2893,84886.435663752636174
2894,57180.611564179904235
2895,347180.32135083712637
2896,285505.34864665364148
2897,222483.20908008198603
2898,152633.42670247502974
2899,205206.91319069961901
2900,168199.64988754139631
2901,222154.90831365174381
2902,188866.9013701074
2903,330665.42363688565092
2904,364600.31038482382428
2905,95019.289298301679082
2906,200896.06288447024417
2907,105867.16741298422858
2908,134873.42715606023557
2909,145694.77248197520385
2910,76117.312901600249461
2911,77989.311652127551497
2912,152269.94281092355959
2913,83052.577781976404367
2914,78154.594485034365789
2915,88928.301699400006328
2916,81547.818068763634074
2917,175366.27353553453577
2918,116181.39906331209932
2919,227933.06263720226707
