2628,464564.75625063665211
2629,507817.19144243671326
2630,365540.52787894691573
2631,475647.83375632192474
2632,374034.1076043494395
2633,320938.71243686805246
2634,414842.92562469653785
2635,165149.55555241846014
2636,178929.83589895418845
2637,183671.66863790756906
2638,265484.47716793959262
2639,192855.45970164996106
2640,155136.37662952591199
2641,107604.03691661256016
2642,194319.41663341069943
2643,105351.48103832102788
2644,116366.68789914979425
2645,111616.48365732023376
2646,94854.170229904644657
2647,102860.84884408229846
2648,140134.49703845154727
2649,151831.10082355240593
2650,145747.08211490733083
2651,135103.21258514520014
2652,410901.96265876747202
2653,258625.87882177578285
2654,264251.01970738230739
2655,414087.86289257218596
2656,313632.5931365089491
2657,356154.69125766074285
2658,306061.83806388860103
2659,315063.04736388061428
2660,363627.9819930732483
2661,376890.5039910353953
2662,393988.88943372073118
2663,275168.63362786499783
2664,263721.75487297074869
2665,318046.21647327300161
2666,269140.54968845442636
2667,162263.18324292422039
2668,178770.30870142448111
2669,187059.15486190357478
2670,270752.98908468149602
2671,186517.3636974018882
2672,194282.36111934832297
2673,199647.29997165696113
2674,195292.29890125081874
2675,178714.92471725365613
2676,187907.14560827781679
2677,200882.21965257741977
2678,252376.34355882217642
2679,265626.81455123797059
2680,285754.57373678701697
2681,389789.55486572271911
2682,305005.16893948428333
2683,497745.07430655596545
2684,322225.50143408612348
2685,341593.17641634552274
2686,229219.01922272573574
2687,295601.6820105749066
2688,214024.09256464068312
2689,220391.5040330569027
2690,444372.43223019177094
2691,191187.90038877306506
2692,135639.34125233785016
2693,206502.01124103792245
2694,125767.1845760919241
2695,186477.05850860950886
2696,176655.75037411166704
2697,189462.11064764973707
2698,182605.11526173446327
2699,181688.69185253692558
2700,159564.11870029664715
2701,148463.59163498005364
2702,113884.77233028717455
2703,119078.89831287816924
2704,136115.65133275953121
2705,123037.83203756499279
2706,112772.81633045652416
2707,118183.37746197111846
2708,137829.31517636828357
2709,108727.13951840931259
2710,128095.09166327025741
2711,256594.24379962356761
2712,383741.38136955711525
2713,166212.22050326297176
2714,147600.64186711970251
2715,167380.89269147117739
2716,143711.29507093326538
2717,187307.26857986600953
2718,218279.63279472631984
2719,159105.80229178071022
2720,169686.77874192391755
2721,135357.69201449674438
2722,162850.79749990036362
2723,140845.04047883537714
2724,128189.11748843414534
2725,128120.45331710584287
2726,156583.83610667652101
2727,170061.00216952868504
2728,181253.30358907062327
2729,154013.87527601607144
2730,158056.73823663781513
2731,128931.28249133360805
2732,141342.23740767300478
2733,157818.68614471820183
2734,147065.16492737937369
2735,143476.44992911544978
2736,141058.64732233044924
2737,118450.79703879084263
2738,132725.41640698479023
2739,159127.40184712884366
2740,145317.58253430904006
2741,146927.97775911752251
2742,160135.55297319064266
2743,159119.68025408638641
2744,155962.16904422439984
2745,141190.1371281130123
2746,135515.07983526869793
2747,144364.37180042182445
2748,124927.33853386808187
2749,127510.03482691747195
2750,142625.43381372716976
2751,132523.31007793621393
2752,191753.3962268018513
2753,143910.24177248030901
2754,199662.82291352943867
2755,143828.50979295300203
2756,92534.68699980142992
2757,63165.409991811357031
2758,91290.033175887889229
2759,159661.13961195602315
2760,114422.39200616251037
2761,141909.64485325870919
2762,149017.55699106125394
2763,174948.77296986448346
2764,140220.2468492135813
2765,270425.84731119778007
2766,129222.31640026209061
2767,83491.247499389544828
2768,139415.76892469369341
2769,130765.02659989579115
2770,137297.90068112048903
2771,109001.70120211208996
2772,107472.07130720515852
2773,182847.18469660062692
2774,150258.43958925260813
2775,110783.96973329913453
2776,150505.61020216613542
2777,147592.72393823869061
2778,106446.40001880681666
2779,119565.70803537742177
2780,92653.01275042394991
2781,91881.868659571773605
2782,95157.886003507868736
2783,92010.978826564620249
2784,122549.72414066248166
2785,138874.95059165824205
2786,62093.018016292633547
2787,134417.03597907946096
2788,70766.720626571783214
2789,176842.56642338680103
2790,98878.71500769846898
2791,115091.00172679797106
2792,61169.2424104666934
2793,159991.56009764413466
2794,100451.24611206042755
2795,124496.97960858965234
2796,86519.469864777682233
2797,221013.05339599726722
2798,97611.938851404353045
2799,116184.51781673032383
2800,69073.014140924715321
2801,105087.72047270479379
2802,132560.12647174988524
2803,159764.84966679621721
2804,138025.67595740858815
2805,101982.28397259590565
2806,80658.286091506684897
2807,160962.14866277668625
2808,147135.53773783129873
2809,138809.94299920584308
2810,128208.22374997571751
2811,162773.33884730422869
2812,153322.65449615431135
2813,146363.33979211351834
2814,153978.88988214632263
2815,94390.72170615333016
2816,238887.6538551975973
2817,148141.05258935232996
2818,135852.71221438905923
2819,151768.0155040351674
2820,134996.10325438241125
2821,100272.02566449268488
2822,197095.1864192893845
2823,305178.82169482053723
2824,180566.12859401796595
2825,137134.55311262470786
2826,133735.70584877763758
2827,141231.77506206350517
2828,226501.81048185389955
2829,207610.55757176992483
2830,244802.67046752854367
2831,168860.79988752480131
2832,259327.87023770133965
2833,323548.11308252246818
2834,233262.3361614398018
2835,229075.1436500424752
2836,188561.75913910422241
2837,145839.70759251600248
2838,148446.15459529601503
2839,165065.36934508188278
2840,207451.22733169340063
2841,203885.13415778672788
2842,228609.78666177263949
2843,152314.94105253636371
2844,174309.24314716627123
2845,126160.76286652508134
2846,212295.9003938283422
2847,205036.05068873689743
2848,207481.90501416288316
2849,199946.03415182390017
2850,276823.92819239926757
2851,219007.69392046483699
2852,236874.98493211888126
2853,225441.69416797714075
2854,136394.27539424996939
2855,201105.45583514965256
2856,200850.05352496731211
2857,183155.01675625477219
2858,209275.17063199018594
2859,121308.68121478531975
2860,130804.128932627631
2861,122195.18084877970978
2862,183171.22526955208741
2863,122316.22281900518283
2864,235236.71755895006936
2865,150427.03763747835183
2866,143660.43483331220341
2867,112240.51476394248311
2868,89687.154896695967182
2869,111758.55812246633286
2870,124379.07031408930197
2871,85901.554064437441411
2872,46764.051715669105761
2873,99768.155151452301652
2874,139328.66183352237567
2875,123719.26673514282447
2876,163734.21630626637489
2877,158533.08626304875361
2878,175316.96325916770729
2879,137624.4098451253958
2880,102248.5951300302404
2881,147878.10440178788849
2882,179658.20954515511403
2883,193143.24250656444929
2884,207104.19975826703012
2885,207106.41830044309609
2886,227895.90271645109169
2887,97729.733693142537959
2888,147867.56785554921953
2889,58295.642707143757434
2890,77213.113478198749362
2891,143931.50627070918563
2892,50259.710122896838584
2893,81972.524406176584307
2894,59776.366887922893511
2895,346194.7600291177514
2896,294135.76276523864362
2897,220804.00320216274122
2898,150012.5948841960344
2899,207099.30193634412717
2900,169197.52208288674592
2901,217832.41583295486635
2902,195075.45366716431454
2903,318978.58112608845113
2904,364278.32434925081907
2905,96693.430170055857161
2906,191719.48817741934909
2907,106504.72413991489157
2908,130047.59697550884448
2909,146095.56412069752696
2910,78761.774038369214395
2911,79152.974338523839833
2912,156115.31774965062505
2913,86978.664418301268597
2914,81926.469137030493584
2915,90541.380858524338691
2916,86720.696323129042867
2917,160867.32298297711532
2918,120423.43909422471188
2919,231282.069169845141
