Id,SalePrice
2626,12.03841180352255158
2627,12.027911459069429156
2628,13.191213726920439697
2629,13.136943407910701254
2630,12.836570382421099268
2631,13.113810832279082064
2632,13.056031006164083408
2633,12.763456801578650257
2634,12.906971380710359654
2635,12.014440931213236752
2636,12.052465713997587926
2637,12.101413693183927123
2638,12.491028774535177348
2639,12.197100347258393427
2640,11.985374178554939917
2641,11.576713389483524352
2642,12.16936397779472756
2643,11.575818139219146374
2644,11.626631729236439838
2645,11.680366817454617134
2646,11.52765452539831692
2647,11.566627947663162601
2648,11.89948806157443606
2649,11.986158804062378991
2650,11.90159860402541625
2651,11.829630947794255391
2652,12.923845111317124434
2653,12.482259497701477358
2654,12.523175618389302599
2655,12.901517648046896269
2656,12.706930442271776371
2657,12.81922407219517801
2658,12.606670231079206701
2659,12.63649122490144272
2660,12.836994674585112008
2661,12.874036414270348061
2662,12.82676823844651004
2663,12.566693894780893714
2664,12.497078391517396412
2665,12.708650281365844847
2666,12.581597106581460466
2667,11.984000314508897134
2668,12.09497281086226117
2669,12.148901608550373155
2670,12.567825218455300984
2671,12.114312331841148307
2672,12.1951081672266195
2673,12.240178708944412733
2674,12.252831451359492476
2675,12.086503962764924225
2676,12.106921127183214892
2677,12.242898080177379683
2678,12.417940206481931753
2679,12.505530776719188779
2680,12.601696826695949483
2681,12.974494552429446159
2682,12.659293973357526042
2683,13.19771266330317161
2684,12.671630827668755259
2685,12.733197603291312561
2686,12.402342981542751943
2687,12.609914804960428825
2688,12.341854587159000189
2689,12.25759304085319279
2690,12.978006767918554232
2691,12.152171582167646591
2692,11.823269370718984206
2693,12.263082591906998786
2694,11.818558984646186261
2695,12.149905260153488484
2696,12.097591619263392104
2697,12.149303711191960176
2698,12.102803264905672265
2699,12.101342145718900767
2700,11.94970888442732182
2701,11.911130498230091845
2702,11.599393291311066889
2703,11.727979326487984579
2704,11.812383280136490527
2705,11.687161049664462453
2706,11.71810129047871385
2707,11.670074889854669564
2708,11.814393073897848652
2709,11.608139136042138873
2710,11.770556437420754747
2711,12.477461913297119622
2712,12.896690406922159511
2713,12.013887255632740292
2714,11.907472453546557034
2715,12.051523185635307556
2716,11.823690135816429247
2717,12.217075804697092423
2718,12.290158180391850706
2719,11.935620460746980243
2720,12.030474578167099864
2721,11.824585431000011582
2722,11.95279007946738048
2723,11.855325859940732514
2724,11.761808518108484378
2725,11.819067313283632359
2726,11.966755598909225355
2727,12.03491566579628369
2728,12.077921406363815393
2729,11.930611636557030053
2730,11.982779251726725533
2731,11.758138497365901998
2732,11.826524215196190681
2733,12.024050876527921261
2734,11.931817599180281064
2735,11.892949059822649716
2736,11.888246922776220416
2737,11.718800860075537784
2738,11.802889472504221047
2739,11.994625584002212904
2740,11.947193658392800231
2741,11.883290673304333751
2742,11.938954460708915306
2743,11.959368297727239749
2744,11.948808728355102105
2745,11.856188080208399427
2746,11.840802540777978891
2747,11.893867846426712021
2748,11.839834930189006457
2749,11.708779338914977686
2750,11.777295475146340564
2751,11.807957794926176476
2752,12.127651510052221084
2753,11.817590814043825276
2754,12.221907262854342591
2755,11.867258650219934424
2756,11.531728647807881316
2757,11.028077712460731874
2758,11.501985579666721193
2759,12.018186044590109418
2760,11.608750823017665255
2761,11.888060995929901509
2762,11.882374801707019429
2763,12.089299260206914255
2764,11.80819211076436126
2765,12.551067163143864391
2766,11.809244749635636751
2767,11.42109683534105713
2768,11.868374996492716988
2769,11.776966213219088431
2770,11.825509331901574939
2771,11.597187599097082966
2772,11.659164241648079852
2773,12.140189814018658154
2774,11.905190638282149962
2775,11.709880485767516944
2776,11.905271493484345768
2777,11.885036221816898561
2778,11.52159190239882669
2779,11.66512218501398479
2780,11.403911084369648066
2781,11.496963304368671643
2782,11.495033006648590401
2783,11.469310921641655554
2784,11.650354601034122126
2785,11.831402100905764385
2786,11.043397702963419604
2787,11.748525046290662743
2788,11.132431002031305312
2789,12.137185571222525837
2790,11.447541822750382678
2791,11.638994398602719116
2792,11.039929802337738352
2793,11.992430687423761171
2794,11.538473689635514674
2795,11.75689229193442209
2796,11.445014176522562366
2797,12.285641489618342348
2798,11.590036373818390913
2799,11.684349920097972131
2800,11.01100855451296745
2801,11.608401230075882538
2802,11.793830139102235322
2803,11.887990331985347936
2804,11.79039622576522639
2805,11.469363688758015485
2806,11.307846021734517805
2807,12.019853600902150603
2808,11.902031078584947466
2809,11.832648895475006867
2810,11.820064910973165695
2811,11.964655948028287469
2812,11.96620478390925868
2813,11.871049267251308379
2814,11.848461054604200626
2815,11.461269129870297334
2816,12.485572722425148484
2817,11.929418242452952015
2818,11.833485611236813639
2819,12.016745093285097212
2820,11.769786391965345373
2821,11.459125783862527115
2822,12.166467511042345251
2823,12.67089152473297986
2824,12.101787538835283797
2825,11.809598542212109251
2826,11.863549090088101323
2827,11.79287495989444956
2828,12.314209047479076631
2829,12.227855608784556907
2830,12.414749121184060598
2831,12.030241603629900027
2832,12.488050080651047935
2833,12.641601443045860975
2834,12.324491683332283287
2835,12.281261004462592723
2836,12.146965061699885879
2837,11.92145477903977735
2838,11.926910493079295961
2839,12.053315187656574281
2840,12.223997304833904565
2841,12.199912759668141149
2842,12.333536431457048366
2843,11.896542638090853217
2844,12.077661578903654771
2845,11.769204102511899634
2846,12.256474299160291963
2847,12.240957405779255396
2848,12.269110334146525076
2849,12.228526182659321009
2850,12.526773241174002038
2851,12.227417805005952545
2852,12.369500400370650794
2853,12.33209310110704493
2854,11.829112701107428407
2855,12.206318814280718854
2856,12.179273320136262626
2857,12.091751561587267716
2858,12.178688390162948352
2859,11.690377367119195284
2860,11.7737927432602838
2861,11.756647647012085756
2862,12.160335817819090565
2863,11.698770517224986065
2864,12.434591853938945505
2865,11.926409487263022413
2866,11.836623192777194546
2867,11.550218881650039293
2868,11.510022115713422153
2869,11.620357916780662322
2870,11.710080569296648534
2871,11.316697378410657038
2872,10.877340919107712836
2873,11.625786467556901371
2874,11.82450362168156488
2875,11.684914397047183598
2876,12.023277811580923569
2877,11.961568444181182258
2878,12.096505703440472601
2879,11.796431855081692675
2880,11.591300594243685751
2881,11.947115432338344831
2882,12.114474828846846677
2883,12.300240422967178233
2884,12.200112559265113177
2885,12.203755143412275075
2886,12.414060961952930739
2887,11.38529997500437041
2888,11.862163681213102606
2889,10.913888331055776604
2890,11.260963660449867518
2891,11.915639793702728966
2892,10.656836993993117346
2893,11.406789339294292063
2894,10.921359263511732252
2895,12.763165463321588078
2896,12.618305564414658448
2897,12.302266749143239366
2898,11.936773091057098384
2899,12.24972838225731131
2900,12.043023990725801653
2901,12.353754535681444438
2902,12.091916570450575108
2903,12.71087422026820235
2904,12.768827628441041355
2905,11.391924252514078475
2906,12.210419466236421826
2907,11.5805649040285914
2908,11.855997790694127403
2909,11.837969605220406422
2910,11.247893797705039276
2911,11.278054873929265867
2912,11.928126353418218031
2913,11.291736261756042836
2914,11.260891960078062368
2915,11.350990608853770425
2916,11.263136795466401452
2917,12.141706710876782438
2918,11.684538784542894518
2919,12.343329574901753531
