Id,SalePrice
2627,164703.81714943426778
2628,474554.43948521709535
2629,512316.08329872181639
2630,368621.04718098702142
2631,461433.10770652501378
2632,376651.18799977318849
2633,329863.54874873848166
2634,410266.44377203896875
2635,164918.28170832333853
2636,174286.32835333986441
2637,179890.58338759912294
2638,266927.9708985988982
2639,191630.04776233492885
2640,156455.44706222266541
2641,108960.68160474224715
2642,197687.71766680866131
2643,105625.0071892568958
2644,117244.5975076333707
2645,115233.79766405842383
2646,98680.941155105349026
2647,104400.25652998941951
2648,142951.18745405689697
2649,158669.99607516269316
2650,140624.30438161091297
2651,138378.81331849136041
2652,396447.15334338118555
2653,248215.86196125418064
2654,265071.38974667771254
2655,394703.59239907586016
2656,307821.65005739813205
2657,352877.33517604443477
2658,290840.8268671981059
2659,302883.1871315408498
2660,359987.44860133645125
2661,348732.95839899795828
2662,365935.84334983339068
2663,280014.83683173969621
2664,265126.68963459547376
2665,321582.40408080245834
2666,277208.2043773374171
2667,160754.54949118124205
2668,180037.51501702622045
2669,182711.51920522475848
2670,276835.18029210879467
2671,182097.34784460088122
2672,199902.86950533435447
2673,208465.43968284828588
2674,208151.91016709449468
2675,178039.11307774489978
2676,182883.45895222973195
2677,203817.42762178112753
2678,251218.06802259047981
2679,266429.32079605670879
2680,297984.31450914824381
2681,393759.23626117885578
2682,306532.90008675848367
2683,438108.54671735764714
2684,304571.01886648579966
2685,325112.27980262658093
2686,237855.48034994187765
2687,302404.36181359493639
2688,217549.04802337498404
2689,211643.05219742900226
2690,415918.80393828055821
2691,191362.29163051140495
2692,129749.05825136201747
2693,206052.6237540616421
2694,125302.72659515947453
2695,189060.17868709182949
2696,178920.49356935819378
2697,190017.29676244076109
2698,181015.99074315890903
2699,180964.0912691980775
2700,157186.08221766873612
2701,146280.77507464948576
2702,110452.73350769277022
2703,120853.71833513231832
2704,136200.44486816530116
2705,119148.43701880719163
2706,119259.51210048847133
2707,117057.9015721539763
2708,136534.77547000904451
2709,108324.64943925362604
2710,128248.87636595180084
2711,255336.51981480032555
2712,377466.48306753713405
2713,166697.14910186920315
2714,147921.04373060158105
2715,171643.07046048116172
2716,134893.92637983825989
2717,190894.88207191566471
2718,220904.51651030799258
2719,154445.04936567338882
2720,165896.86054941627663
2721,139649.79938023613067
2722,158254.36087694048183
2723,140461.97479532763828
2724,127771.03184815929853
2725,134608.48005052399822
2726,158524.95644374474068
2727,162688.41264266057988
2728,177356.54805431238492
2729,150889.80614480754593
2730,157695.45081428135745
2731,129804.81480363558512
2732,134649.16676970964181
2733,162823.97290718770819
2734,145326.6803848365671
2735,146134.64070277541759
2736,143664.10224888278753
2737,123387.29663092066767
2738,135569.02617578473291
2739,160606.5277645898459
2740,150673.06423589884071
2741,149124.35805567889474
2742,156064.31196413107682
2743,154325.91107453088625
2744,151634.78725115617272
2745,142552.92561351117911
2746,139514.28095688065514
2747,144927.32608173042536
2748,135295.24277240294032
2749,122668.23493294528453
2750,129560.15803505430813
2751,134789.4508964800043
2752,186266.30074118380435
2753,137765.02969450692763
2754,209977.63736198691186
2755,142639.34333334703115
2756,93525.860569378419314
2757,62610.004273617931176
2758,100227.61427507527696
2759,166356.44713549839798
2760,116459.07955929861055
2761,142992.27614303576411
2762,143374.75222348174429
2763,173341.62606224021874
2764,137800.30870340389083
2765,280954.9802946584532
2766,133212.33950531389564
2767,86197.479131583924755
2768,139647.35341723565944
2769,133330.63471197604667
2770,139584.8624482609157
2771,108684.49360266829899
2772,111609.47173253534129
2773,195071.94706324092112
2774,151305.89068935290561
2775,119738.92956486731418
2776,144424.73679779688246
2777,145430.59190855067573
2778,103403.27352817372594
2779,123596.87237948301481
2780,91471.869048862688942
2781,96256.68001842717058
2782,97178.817796760093188
2783,95539.645361576287542
2784,118206.99357976393367
2785,140470.8298370319244
2786,64370.586028509787866
2787,128495.66918570367852
2788,69398.215178858677973
2789,183447.55358805286232
2790,98527.696250164328376
2791,114616.49632661486976
2792,60124.328744388389168
2793,162957.11987927166047
2794,102444.54368477867683
2795,127329.18176294850127
2796,92345.891638132830849
2797,235036.74099454836687
2798,99335.957176465977682
2799,115984.04775606868498
2800,60925.206847472487425
2801,109191.72948041945347
2802,128400.02847156116331
2803,151263.49664300092263
2804,133257.74714867732837
2805,96765.160889251186745
2806,81872.412437626335304
2807,169374.48086886771489
2808,147341.5674029790971
2809,139678.75666792775155
2810,135409.51428208698053
2811,158175.17814831837313
2812,160421.75782814889681
2813,147361.36693495837972
2814,145119.78416088863742
2815,91600.799975584028289
2816,257935.9759278766287
2817,151626.42725084297126
2818,137065.86522684636293
2819,164277.32905062512145
2820,134739.4488557484292
2821,96870.283310613420326
2822,199219.04993611166719
2823,347900.16134944703663
2824,185556.7821074022213
2825,135208.7892927795765
2826,141254.70838151880889
2827,137987.55957571102772
2828,228398.17604662335361
2829,203829.80387402122142
2830,241153.18656851671403
2831,167122.8108613442455
2832,264393.37031889747595
2833,310268.47001349838683
2834,219779.94815439230297
2835,211538.99326688057045
2836,187866.15745903193601
2837,151023.87016556708841
2838,149316.30458905149135
2839,170346.00168350763852
2840,209412.11513511242811
2841,199110.80992377296207
2842,225969.61082468350651
2843,147801.16049233672675
2844,176636.50072705879575
2845,126796.68287417973625
2846,209095.66679153090809
2847,210653.18048292584717
2848,216766.23900570257683
2849,204501.53737673896831
2850,276994.11456495610764
2851,207575.1587918533769
2852,237148.01380424355739
2853,228960.55934300270746
2854,138283.23315639331122
2855,202460.67943554071826
2856,199832.43055088893743
2857,180288.33786268840777
2858,201934.88586388790281
2859,114883.53307338530431
2860,129951.50250454107299
2861,128038.51534767086559
2862,190638.63776097135269
2863,117614.46473234920995
2864,243006.43422160705086
2865,147083.64406427918584
2866,138991.84742342183017
2867,107834.39633660930849
2868,98179.951561761641642
2869,109224.949056861602
2870,120432.50798148050671
2871,84023.49372537311865
2872,50544.895175317542453
2873,101179.39060853359115
2874,139223.99258716020267
2875,119330.88877950122696
2876,160911.74876968326862
2877,163435.55878711305559
2878,182380.99452357078553
2879,131953.26724349026335
2880,109272.00195976509713
2881,149257.02430344145978
2882,182238.34191016363911
2883,210949.90878790355055
2884,195754.60555290363845
2885,198924.17832983291009
2886,239420.89693259811611
2887,90849.421477130788844
2888,144735.06753659111564
2889,54569.361253201510408
2890,80224.784494259452913
2891,146184.04315256795962
2892,43479.691224248090293
2893,86777.698628522426588
2894,55127.862707126347232
2895,341102.68132135947235
2896,298042.19192560971715
2897,222471.91383514649351
2898,150092.83573105363757
2899,202733.02556518377969
2900,168271.80906009944738
2901,236878.65680335037177
2902,177622.47067317861365
2903,330022.09708776895422
2904,346239.06248837325256
2905,86044.341380524798296
2906,199088.4057801150484
2907,104377.72138322623505
2908,134724.29196732267155
2909,143696.14640584005974
2910,77103.697460147013771
2911,78449.922390693158377
2912,144745.4732089980389
2913,80664.872040929985815
2914,77699.126953200640855
2915,86008.513017378456425
2916,80345.367993258536444
2917,174161.01247923081974
2918,114493.13642739695206
2919,227585.18307598424144
