Id,SalePrice
2627,174848.31515461535309
2628,514562.45433883997612
2629,504319.01875391951762
2630,376856.68320995604154
2631,494124.37399032048415
2632,485233.50742584792897
2633,361157.75557157932781
2634,400532.41424623277271
2635,168253.63319626011071
2636,169196.38784240337554
2637,186318.88253055865061
2638,260902.04601899391855
2639,199909.40759306488326
2640,161989.71779656686704
2641,109917.00245942526089
2642,187488.6277425364824
2643,104114.16961899228045
2644,108146.40816265896137
2645,119492.58479012871976
2646,102648.1533244731836
2647,104177.37541130506725
2648,148146.11371209248318
2649,157960.0041629699117
2650,156446.00576282676775
2651,138247.62493592800456
2652,415931.31229107757099
2653,267190.34022119169822
2654,277005.49855461268453
2655,401529.64894029666902
2656,330089.22950991149992
2657,365516.53136421483941
2658,298572.98791471205186
2659,311805.71633018006105
2660,382561.25514596869471
2661,391503.08226169121917
2662,371125.48362806753721
2663,289281.29198521492071
2664,267366.69880058214767
2665,334952.04216625640402
2666,299806.9338508148212
2667,158132.61237192703993
2668,176636.44534485824988
2669,191017.25935233235941
2670,289810.50002457562368
2671,178271.70189012592891
2672,199892.56356997584226
2673,203926.83520894046524
2674,203496.16927787841996
2675,179638.63455104726017
2676,179674.91584104203503
2677,203065.56256483550533
2678,253168.30504096380901
2679,274755.30092315247748
2680,294311.97331790009048
2681,430992.93733568536118
2682,318016.55721199687105
2683,568254.75372283160686
2684,323970.54619782883674
2685,343443.13325360929593
2686,243462.20091256589512
2687,302204.76985283591785
2688,230180.8894686254207
2689,209229.31879561336245
2690,451572.36372919834685
2691,194276.67189273805707
2692,130536.50690813289839
2693,214531.92766741328523
2694,130039.16516278484778
2695,188732.20962224886171
2696,178707.09332032891689
2697,187807.50744664884405
2698,174547.68685990929953
2699,176966.94070843665395
2700,152088.49374376205378
2701,148589.59163289083517
2702,102638.05827774279169
2703,119639.06986621851684
2704,136764.8738309215114
2705,121502.35542349345633
2706,127212.55653168034041
2707,111989.75213963881833
2708,136632.68467693790444
2709,108706.6901683586475
2710,131312.23140654806048
2711,281782.13086014485452
2712,408191.44321698008571
2713,167456.31542129904847
2714,150691.39805136300856
2715,175487.74878309047199
2716,132612.99937750925892
2717,208632.47937253321288
2718,216339.08373231187579
2719,149745.63322327024071
2720,169944.62490052447538
2721,133029.68990643700818
2722,150669.95823295754963
2723,144344.25092561417841
2724,123971.54352395862225
2725,140024.47699296759674
2726,155951.680497799156
2727,165879.94751512986841
2728,172929.87277078483021
2729,153148.7134485419956
2730,149920.25110597882303
2731,127140.80088031786727
2732,135414.27991641612607
2733,167760.26105412296602
2734,146429.03140978876036
2735,139307.38269391166978
2736,145234.54857400420588
2737,121187.50333767349366
2738,134830.5953479311429
2739,158937.58139147370821
2740,156057.95727574487682
2741,145145.07607249909779
2742,146811.77146760612959
2743,147711.92562572858878
2744,153109.51721832135809
2745,134783.65133831172716
2746,139306.81651499492
2747,147170.34513077314477
2748,140914.88829771481687
2749,119077.67616887971235
2750,130155.45575815089978
2751,133294.99000724806683
2752,186946.2857599236886
2753,134832.0902228417981
2754,223111.68415503605502
2755,141463.40608819160843
2756,105557.19231120115728
2757,56701.544028028540197
2758,100559.69395847909618
2759,165421.93504884719732
2760,119341.98917871776212
2761,144887.70932527957484
2762,138283.06723775996943
2763,177784.09384935526759
2764,123687.72711905301549
2765,296312.53313652024372
2766,137512.36483514774591
2767,94537.205779442621861
2768,141592.62972676218487
2769,133157.0707689592964
2770,131523.65150555275613
2771,105281.67618396018224
2772,110706.33336701606459
2773,195891.15926004736684
2774,143883.48340592221939
2775,119021.05377817552653
2776,149508.34822293609614
2777,139588.92993342963746
2778,100720.38053614928504
2779,113347.52294711369905
2780,88334.825220635946607
2781,97738.331881907652132
2782,97808.942325650379644
2783,95802.853758711658884
2784,109966.71589391193993
2785,144745.23622618502122
2786,57949.833334955663304
2787,131119.41020220794599
2788,62436.24838623382675
2789,189988.36912689750898
2790,98674.720808201367618
2791,112352.5303667223634
2792,67192.32527613597631
2793,172303.92392161456519
2794,110723.95546546266996
2795,131504.43271719114273
2796,99754.550076923565939
2797,211839.93435929855332
2798,112077.13254070065159
2799,119186.55148969085712
2800,62997.399213725555455
2801,114662.99095358332852
2802,131510.52398971520597
2803,152047.21723246440524
2804,126700.24539293041744
2805,94362.984875427180668
2806,79497.138205752111389
2807,163010.31460855633486
2808,150336.86744707892649
2809,141266.25734939594986
2810,140092.57651612177142
2811,161248.60662670640158
2812,153132.48378348970436
2813,150643.47988766705384
2814,138594.43481334135868
2815,99729.095132216665661
2816,255069.84668245023931
2817,153847.65897306153784
2818,138935.20140159202856
2819,168996.09718436037656
2820,127548.38449958947604
2821,98108.501972432350158
2822,191324.99256200774107
2823,309534.76031294767745
2824,183576.15144631903968
2825,132853.86803426087135
2826,144279.18014255119488
2827,129807.10976386506809
2828,222075.93307190711494
2829,208321.09668945922749
2830,248106.51118157722522
2831,166541.16605911622173
2832,259919.21068442915566
2833,317031.03010441799415
2834,228228.4759435900778
2835,219116.77976103094989
2836,192097.30741457248223
2837,155679.98763698546099
2838,148828.26315890887054
2839,174152.80575039962423
2840,199031.72661398194032
2841,198160.2314708539634
2842,226068.5486447760195
2843,148763.43678158606053
2844,179092.35519727741485
2845,123192.74460056470707
2846,211692.66312361776363
2847,201351.44927046675002
2848,207357.05022246175213
2849,205859.95857751028962
2850,277199.65668279089732
2851,197552.59271600609645
2852,229729.185460820765
2853,228960.40066463846597
2854,136929.52379172417568
2855,195668.63117497393978
2856,188165.00255610715249
2857,182411.32888071591151
2858,183045.74872302581207
2859,128269.77225414165878
2860,133049.21612876094878
2861,140399.12861962866737
2862,192383.6690963935107
2863,120340.7593569351011
2864,259769.71015853041899
2865,152559.95738566629007
2866,135473.99679536494659
2867,107419.62174798302294
2868,92017.655119994320557
2869,113849.01307965963497
2870,120372.20641086986871
2871,82642.580660371721024
2872,44568.878660235612188
2873,114039.6273422173108
2874,135504.93579037376912
2875,124369.241702086234
2876,164345.48685913783265
2877,158416.76290219419752
2878,185734.59195864098729
2879,131466.28921720257495
2880,111492.4474190853216
2881,153017.09663134542643
2882,186955.93766021222109
2883,216785.76850397695671
2884,199623.77596657667891
2885,201436.40363932817127
2886,239571.385272773623
2887,91764.492880633508321
2888,138801.91145965355099
2889,50728.494236650789389
2890,74364.573904578908696
2891,150950.59962923580315
2892,42309.146232808852801
2893,104401.36030866661167
2894,57774.502679178651306
2895,352464.99227657099254
2896,310809.15812093263958
2897,220341.23359817877645
2898,151900.08892291178927
2899,207177.6088124983944
2900,169217.99290622011176
2901,236773.52868922555353
2902,187036.94426298094913
2903,335312.46508414135315
2904,354121.59675318258815
2905,98378.379971599366399
2906,203962.79399009153713
2907,109217.79405908694025
2908,144231.17393311939668
2909,136087.83438764733728
2910,79333.774157545311027
2911,75284.352824871180928
2912,153568.544363029534
2913,77837.449073324474739
2914,75773.076950543210842
2915,83161.883729034452699
2916,72679.718161675846204
2917,187751.53344923752593
2918,115943.37135907361517
2919,232104.53636402505799
