2628,475840.22929322038544
2629,526032.86060355382506
2630,368462.08233923465014
2631,471239.18559111852665
2632,391436.39325971505605
2633,327557.5499680909561
2634,421410.00126173952594
2635,160992.68558701151051
2636,173097.20819787564687
2637,178859.20344102507806
2638,266913.42208301625215
2639,191521.05563373561017
2640,156057.09412994451122
2641,109339.28712548220938
2642,196576.10293841757812
2643,105084.37715811282396
2644,117045.47916192794219
2645,115995.42731166479643
2646,99110.20189560680592
2647,104631.09492497783503
2648,143816.55799265389214
2649,158488.39132860937389
2650,141164.37767228207667
2651,138113.33461672006524
2652,401864.68520879681455
2653,259149.2022442399757
2654,274421.05796266440302
2655,411132.77712001506006
2656,320827.09576402633684
2657,360873.15835669613443
2658,295622.55283020366915
2659,308013.16100557189202
2660,360527.03357551089721
2661,376735.91377613681834
2662,376773.20022651163163
2663,282182.96662202692823
2664,264922.1623977535055
2665,322518.67221867101034
2666,282854.64504580444191
2667,160568.83582560854848
2668,179000.33624327465077
2669,184870.96852614966338
2670,281375.14850297401426
2671,180486.55741270200815
2672,199622.18535046870238
2673,208049.08695667915163
2674,207465.57635317055974
2675,178514.9599870031816
2676,182796.43484601474483
2677,203782.36748575931415
2678,245013.26565942878369
2679,265896.15853802266065
2680,296057.62852089863736
2681,395601.85595179209486
2682,306718.99244778516004
2683,448015.14333246659953
2684,308595.12260656920262
2685,326951.8095791611122
2686,233901.6630106389639
2687,302136.65297189389821
2688,221585.83727357993484
2689,210772.82258838787675
2690,420994.39080063306028
2691,190675.06346295273397
2692,129243.62351470728754
2693,208674.28836029503145
2694,125817.15598629192391
2695,188519.20742441617767
2696,178082.26140077563468
2697,188814.43178019981133
2698,181235.64437080131029
2699,181551.19701158168027
2700,157441.7484838605742
2701,146999.33116201663506
2702,110048.84166424832074
2703,121105.66734407345939
2704,136468.16622227564221
2705,119390.16106114481227
2706,118860.50545466711628
2707,116592.70103966769238
2708,136633.09575229434995
2709,108540.62766692260629
2710,128186.90701965164044
2711,258884.45226083046873
2712,377765.68958900083089
2713,165387.86537400804809
2714,148646.53238949121442
2715,172274.60346905115875
2716,135714.47603022280964
2717,190530.95981453347486
2718,218259.29739118198631
2719,154385.67012952192454
2720,165318.13634079264011
2721,139878.87239328335272
2722,158495.79501360308495
2723,140306.58814588194946
2724,128352.54537477862323
2725,134731.29927422408946
2726,158546.40948803236824
2727,161653.57438380341046
2728,176466.54433459448046
2729,151097.92831834987737
2730,157056.37573307412094
2731,130407.09196255794086
2732,134666.74361152789788
2733,162280.98420802564942
2734,144583.9283176472818
2735,146409.01364678630489
2736,143323.17311430280097
2737,123606.32658522011479
2738,134233.14258853561478
2739,159951.08848375387606
2740,150070.58558825706132
2741,148942.69122157085803
2742,155341.9984648944519
2743,153154.61016684531933
2744,151197.67060833759024
2745,142866.32119896073709
2746,140043.02129548444645
2747,145137.37258552495041
2748,136240.68538884873851
2749,122766.76269773238164
2750,129543.6890306337591
2751,134681.6487572749611
2752,185431.78957493545022
2753,138057.29870698906598
2754,211029.87405565977679
2755,142341.81793184747221
2756,93522.266025229575462
2757,62794.472538308989897
2758,100455.7269637571153
2759,166516.40427259149146
2760,116420.04817386937793
2761,142612.99862623773515
2762,143330.13925148727139
2763,172288.20979684113991
2764,137411.62543744352297
2765,278769.70571282092715
2766,133468.34126277259202
2767,86469.444498785160249
2768,138860.20838494662894
2769,133274.54221943029552
2770,139545.95861415966647
2771,108770.88500701735029
2772,111369.52404495791416
2773,193734.04847091110423
2774,150564.10420774179511
2775,119395.4673096134502
2776,144312.57512806745945
2777,145369.34260487466236
2778,103564.46901885379339
2779,123292.9484337574977
2780,91006.977185919182375
2781,95700.235545598290628
2782,97354.751666435113293
2783,95472.033134786644951
2784,118452.63268849770247
2785,140225.31217298776028
2786,64840.550368255782814
2787,128542.59274217703205
2788,69504.789055475412169
2789,182340.676132200344
2790,98760.444660730747273
2791,114350.63386303152947
2792,59871.518843017795007
2793,161973.31566246069269
2794,103538.60457894254068
2795,127442.03887658769963
2796,92439.296276317472802
2797,235933.2481786563294
2798,99474.138572445430327
2799,114403.90566726241377
2800,61370.77668086977792
2801,109153.77902843471384
2802,128037.09151277849742
2803,153467.65710279913037
2804,132416.85967811610317
2805,96623.58458903527935
2806,81687.46601091271441
2807,170445.20297803514404
2808,147177.63349512804416
2809,139317.13506927690469
2810,135598.72560645238264
2811,158254.87945396310533
2812,160634.33049900832702
2813,148829.46194276789902
2814,145232.96837027583388
2815,91515.926994472625665
2816,256106.52506710941088
2817,150606.3222419465601
2818,137212.30442092608428
2819,164187.69079609640175
2820,135305.2968004324066
2821,97015.84037099024863
2822,198851.50387458963087
2823,343543.00490627111867
2824,184625.90024440322304
2825,135089.39979599934304
2826,141450.73203137065866
2827,138228.71193219034467
2828,225949.52789275592659
2829,203278.1110229541664
2830,242789.82507912468282
2831,166275.95983294938924
2832,269410.02593609102769
2833,310284.02728210086934
2834,221346.99984497725382
2835,214579.12532364268554
2836,186856.65019193786429
2837,150943.98173199669691
2838,148382.23189107538201
2839,169482.49796103721019
2840,207706.77249037640286
2841,199275.72706281163846
2842,226019.28991248706006
2843,148378.61571017929236
2844,176025.85146538409754
2845,126871.90401128401572
2846,208542.08794154127827
2847,210531.56680203578435
2848,216380.74869371249224
2849,202006.57760692195734
2850,275643.36047504085582
2851,206495.17606417107163
2852,236756.94343951338669
2853,228708.89762261111173
2854,138591.00682716292795
2855,201358.85885755086201
2856,198127.75426414064714
2857,179703.6111384894466
2858,201550.40487054514233
2859,115603.57285404231516
2860,129838.72832415255834
2861,127556.16104347220971
2862,187376.28035971001373
2863,117792.16079506614187
2864,242702.80676438353839
2865,146465.02480314759305
2866,138762.53068934124894
2867,108234.85465812130133
2868,98027.67268708802294
2869,108985.98480990540702
2870,120250.01485663795029
2871,83469.276751671408419
2872,50705.163468943035696
2873,101205.71688211642322
2874,139756.25150133878924
2875,119736.34730718414357
2876,161258.88413824053714
2877,163795.97669327590847
2878,181640.69117747683777
2879,132154.15938980595092
2880,109631.61536933132447
2881,148665.66296684902045
2882,181636.6808803928725
2883,211501.83064977583126
2884,194745.15826969174668
2885,198435.92498768941732
2886,238656.41867395845475
2887,90684.862622682572692
2888,144846.78093073709169
2889,54827.454604994236433
2890,80258.380240547121502
2891,146284.670440246613
2892,43362.296658290448249
2893,86569.559969056281261
2894,55288.287777019322675
2895,339811.07619219156913
2896,293503.49826711235801
2897,221838.62988899377524
2898,149565.04653696288005
2899,201863.28129696394899
2900,168041.12463208872941
2901,237777.28496958492906
2902,178012.06521984151914
2903,331741.72957541560754
2904,361105.09138941566925
2905,85086.426020822531427
2906,198059.40633090099436
2907,104533.34244364724145
2908,135121.3526015242096
2909,143587.52398745584651
2910,77330.945145226578461
2911,78833.099777896131855
2912,144710.58853355175233
2913,80534.750801164744189
2914,77844.201067249377957
2915,85881.959538770461222
2916,80423.312982277711853
2917,174144.90687718236586
2918,114514.42781057400862
2919,224960.91021189634921
