Id,SalePrice
2626,166868.25501068172161
2627,170697.66653270609095
2628,515749.28170779382344
2629,503219.4359671032289
2630,378438.46702201396693
2631,494534.25362979865167
2632,485958.55077053292189
2633,360726.37401340459473
2634,399382.6596073199762
2635,169095.88972374625155
2636,169874.82654056540923
2637,184020.68517413726659
2638,260491.225768079923
2639,200955.20204946619924
2640,162053.49928059626836
2641,109558.73978634530795
2642,187703.71988054946996
2643,103851.37840634841996
2644,108160.67219927848782
2645,119880.7124379475863
2646,102390.00993087049574
2647,104776.52169584918011
2648,148249.75156155729201
2649,158016.07037028216291
2650,156142.65168709898717
2651,136695.23109902784927
2652,415999.01645192771684
2653,266947.54699409997556
2654,279648.96271577553125
2655,400719.46341602306347
2656,329879.31912934256252
2657,365258.10800569213461
2658,298747.94803354126634
2659,310513.48653774621198
2660,381949.71429310436361
2661,391894.53464452119078
2662,370935.71347135171527
2663,287749.73398641089443
2664,266984.24880075390683
2665,335903.97680234705331
2666,299303.71921639994252
2667,158428.3511175113963
2668,176872.28403209603857
2669,191283.49733289156575
2670,289694.24083814042388
2671,177848.25377824247698
2672,198988.4581838256272
2673,203933.06739978553378
2674,204517.09250227262964
2675,178810.49744317843579
2676,180571.26674789140816
2677,203756.59213948051911
2678,244229.99566911548027
2679,274613.69067400414497
2680,295293.2038647235604
2681,435367.92522091767751
2682,317757.66038814850617
2683,568987.65318706363905
2684,330955.47572042973479
2685,347907.29697226709686
2686,243387.60980762238614
2687,302668.88062739977613
2688,230813.10037602047669
2689,209025.64486141555244
2690,453399.96014288475271
2691,194458.09770949394442
2692,130691.58406361044035
2693,214925.4685644209676
2694,130110.00180690921843
2695,189007.12981970477267
2696,178368.47879405113054
2697,188300.01485123304883
2698,176525.0223161825852
2699,176627.34271973167779
2700,151785.65306395676453
2701,146882.70622264529811
2702,101856.40899924925179
2703,120002.97064283279178
2704,136863.99520254603704
2705,120858.77695425057027
2706,127354.94281658343971
2707,114478.75854832590267
2708,136821.98036113358103
2709,109495.73135269217892
2710,131443.73948474976351
2711,280673.53589910670416
2712,407284.2096490355907
2713,165703.39267135146656
2714,149934.25644870768883
2715,175066.27346668270184
2716,132868.08892578043742
2717,207158.84624660623376
2718,215727.18739600141998
2719,150496.04419782530749
2720,170059.87310669434373
2721,132872.85007986496203
2722,150947.19298346003052
2723,145007.69458769008634
2724,122820.82034414881491
2725,140188.61855750385439
2726,155553.37710512656486
2727,164749.04528416629182
2728,171579.01491685022484
2729,153335.39415860423469
2730,149711.20951490078005
2731,128097.27155771746766
2732,135735.95642133118236
2733,167076.67807179817464
2734,146527.96990732458653
2735,138990.48900485222111
2736,144780.0390804867493
2737,121308.5626420872868
2738,134021.74202827777481
2739,159062.48644025917747
2740,156838.15753449013573
2741,145071.93535086273914
2742,146553.32183082474512
2743,148135.55218432017136
2744,153166.23099856858607
2745,134229.06522163754562
2746,140273.46972605746123
2747,147621.55979896866484
2748,141603.27692604454933
2749,119182.60202340607066
2750,129637.91449654984172
2751,133787.292623361398
2752,189144.93768677680055
2753,133917.68917234288529
2754,223993.63768897796399
2755,142387.90808547884808
2756,105351.79426185620832
2757,57039.18660791979346
2758,101436.33516585438338
2759,165256.7866429638816
2760,119179.01204056182178
2761,144509.7055571154342
2762,138036.33299615554279
2763,178146.75913693883922
2764,124637.3303953041468
2765,296978.05208459933056
2766,138580.3750618675258
2767,94062.856984223457403
2768,138606.50081313418923
2769,132563.83606584707741
2770,131046.68313683802262
2771,104965.67271477187751
2772,110294.27379211896914
2773,197271.6486523996864
2774,144046.25519399606856
2775,119116.09503528014466
2776,149761.34191536536673
2777,138960.91333569955896
2778,100378.17250402411446
2779,115592.76912600567448
2780,89233.862129827713943
2781,96955.738484853951377
2782,97668.02624659682624
2783,96126.790069825525279
2784,108861.45457461227488
2785,144494.58793676178902
2786,58141.542447759653442
2787,131401.70954832813004
2788,61351.18532711910666
2789,190696.47289749718038
2790,98969.870590301710763
2791,112936.7230048988713
2792,66268.310124214127427
2793,171511.81765153055312
2794,110282.89939661348762
2795,131340.7770387235214
2796,99672.958134223372326
2797,212626.1218383355008
2798,112633.811251102612
2799,118082.86858481046511
2800,62893.509573133167578
2801,114816.68401325138984
2802,130338.26079390475934
2803,152096.19989818279282
2804,126375.94594805836095
2805,94273.634165139766992
2806,79120.036996697599534
2807,163741.92054145367001
2808,149764.43432462864439
2809,141217.48395763832377
2810,139555.05308056686772
2811,160965.07873616481083
2812,154399.60512515041046
2813,149436.13809168117587
2814,137835.96078813239001
2815,98782.428695455630077
2816,258403.01231491484214
2817,154468.2650357951934
2818,139154.79670986672863
2819,174346.46372291087755
2820,127398.07156500959536
2821,97485.301534528480261
2822,191500.45037389494246
2823,311259.22266559989657
2824,184270.65334143736982
2825,133071.71106982178753
2826,144057.30013366279309
2827,129291.18666216332349
2828,222277.68042495162808
2829,209094.89742714294698
2830,250318.60630579281133
2831,165904.91379412895185
2832,260845.61421303369571
2833,317289.00486780022038
2834,228704.69314949895488
2835,218380.96103672622121
2836,191612.65351598098641
2837,155419.41397998761386
2838,148506.60119060863508
2839,174276.5294964609202
2840,198481.3347983584099
2841,198025.20976208304637
2842,228352.62730038477457
2843,148621.7479641585378
2844,177047.19156749622198
2845,123289.37395614344859
2846,213306.80813637463143
2847,203310.73514946200885
2848,204667.42617738561239
2849,205907.76066918557626
2850,277719.8697488491307
2851,198003.77313846407924
2852,229263.22437360842014
2853,228628.22126343462151
2854,137443.77484284178354
2855,195561.54812648909865
2856,188094.6883003434923
2857,182428.51482929178746
2858,183420.11499364415067
2859,128306.01326652275748
2860,132948.80919080635067
2861,139398.62224969392992
2862,192390.33415944408625
2863,119797.51547528753872
2864,260281.78694629843812
2865,152328.68924270386924
2866,135323.06905085453764
2867,107988.71384201488399
2868,91829.850778568710666
2869,114058.3615893425449
2870,119377.51519062850275
2871,85897.298162441074965
2872,44467.632736620958894
2873,112893.09296804138285
2874,135965.59782702411758
2875,124621.55699749538326
2876,165959.09484390201396
2877,157470.34612163837301
2878,185541.21216490920051
2879,130394.12378397927387
2880,111822.72252123471117
2881,155083.63375199554139
2882,186561.99357826382038
2883,215364.65696063020732
2884,199824.77942235596129
2885,201477.29762650156044
2886,240319.80991992342751
2887,92114.710940728895366
2888,138057.11575012825779
2889,50758.224006470365566
2890,74416.944771943220985
2891,150489.02143362074276
2892,42283.660552630433813
2893,105747.27397261814622
2894,58312.171385207489948
2895,353052.10074011271354
2896,309762.88545141054783
2897,220945.75207557927934
2898,151412.07556043550721
2899,208708.39295526585192
2900,170770.80102909175912
2901,240157.45793248014525
2902,179476.52069167472655
2903,336303.44286230963189
2904,353556.4881343159941
2905,98567.769239384360844
2906,203729.87838644735166
2907,108078.74464740158874
2908,145135.70880222565029
2909,135728.69973382196622
2910,79906.221241507097147
2911,75725.274624752943055
2912,153030.02126022387529
2913,76242.139198108910932
2914,76262.032586064946372
2915,82913.54251824801031
2916,71317.632480212094379
2917,184271.56734399063862
2918,114578.27233350851748
2919,232560.72223418598878
