Id,SalePrice
2627,164129.11645545734791
2628,447451.22821373562329
2629,524788.45260592654813
2630,368612.47347349795746
2631,476317.82992342789657
2632,379352.48775594582548
2633,324698.87246884149499
2634,424212.7454942142358
2635,160486.57654438712052
2636,173338.88673239271156
2637,178049.14478028719896
2638,265916.33826264290838
2639,189643.64397022887715
2640,155685.95734561508289
2641,110212.82353998185135
2642,195144.2658397910418
2643,106032.36532504156639
2644,117342.73358440655284
2645,115438.93322599717067
2646,98870.595890972268535
2647,104731.21708581104758
2648,143436.67407613230171
2649,157959.91055764630437
2650,141392.08877643971937
2651,137931.53229604885564
2652,410928.07555937598227
2653,259378.43186784681166
2654,276175.58491086907452
2655,408923.19517084036488
2656,319759.0430620740517
2657,355860.34832499898039
2658,291676.03588236944051
2659,306567.81531906500459
2660,364162.99339549627621
2661,370922.71145907993196
2662,384921.07438744429965
2663,282954.80362683639396
2664,266914.35362022486515
2665,320408.93960897950456
2666,279689.63570635940414
2667,161829.4497399542015
2668,178285.06072510176455
2669,185593.18376453733072
2670,278461.65340215770993
2671,181170.99397819206933
2672,198449.1647327846149
2673,207336.28792002928094
2674,205382.36833472672151
2675,178470.2834220835357
2676,183468.97248637548182
2677,204594.52034652780276
2678,241264.47709192259936
2679,264120.70251098589506
2680,295154.32468124781735
2681,395647.90623354580021
2682,311633.3463227537577
2683,448050.8350435931934
2684,308560.31865032983478
2685,330746.04258752823807
2686,234468.55018561636098
2687,301500.79976498708129
2688,220354.26640200446127
2689,212450.97151009039953
2690,413164.91761509963544
2691,192184.6527134241187
2692,128850.07906751484552
2693,208996.12320395815186
2694,125135.00229647604283
2695,190527.81678348593414
2696,180853.21263335720869
2697,189226.17156683455687
2698,180612.64162842667429
2699,181201.50835621083388
2700,157879.0585101461329
2701,148278.44572222200804
2702,108952.45052999474865
2703,120467.92657283130393
2704,136335.38923601488932
2705,119849.35874762693129
2706,117129.6355270362692
2707,116712.3136430553277
2708,136829.14294278569287
2709,108552.31918362336
2710,127688.54965368329431
2711,261307.17615729512181
2712,378022.75206251232885
2713,165332.97210983658442
2714,148435.29608430928783
2715,172360.70212981180521
2716,136648.95336484225118
2717,190160.28667917317944
2718,216894.2086759081285
2719,152421.28126079178764
2720,164426.02594811387826
2721,138462.75680120213656
2722,157794.36433167257928
2723,138504.97406126215355
2724,127915.08421385831025
2725,133287.16106175555615
2726,158329.17995260696625
2727,161610.06097471003886
2728,176895.37860126723535
2729,149942.02633841327042
2730,158968.26099695026642
2731,129087.40393044226221
2732,134791.75072752987035
2733,161325.18961649260018
2734,144991.20028140360955
2735,146832.01514515953022
2736,144311.02786676830146
2737,123575.20584383286769
2738,132902.38797244417947
2739,158922.44529323175084
2740,148847.51679712388432
2741,148485.25523602790781
2742,153006.45656005013734
2743,156629.36028542174608
2744,151659.17151770411874
2745,145083.01253091375111
2746,139425.67531506053638
2747,145164.74508122581756
2748,134884.48501964056049
2749,122985.60008041972469
2750,131021.84962444672419
2751,135087.51210341081605
2752,184497.87123905410408
2753,136064.09181968707708
2754,210901.07364789678832
2755,140615.03777784589329
2756,95260.371008218673524
2757,63810.729364347818773
2758,100037.68024369049817
2759,168294.32045678450959
2760,118539.17025715882482
2761,143445.73179697332671
2762,144333.6681311945722
2763,171483.50975152748288
2764,136659.15254337634542
2765,274635.65426950220717
2766,133342.57334777651704
2767,86155.864147130123456
2768,138444.89506054550293
2769,133314.20255447912496
2770,138841.04827444592956
2771,108821.97799591629882
2772,112534.10125669075933
2773,187903.23109597474104
2774,152127.81811599482899
2775,121463.90804492837924
2776,144756.05496241274523
2777,144829.94817556481576
2778,104271.3554673101753
2779,123813.97111059552117
2780,89292.670503805959015
2781,96429.955133530660532
2782,98613.66203129128553
2783,93597.62489960656967
2784,119531.80868986947462
2785,138090.2368961784814
2786,65262.741997202407219
2787,129693.52085760868795
2788,69859.606296307116281
2789,172964.6782002466789
2790,99701.930288105824729
2791,114421.43975744681666
2792,59950.28329555792152
2793,163731.17353915868443
2794,103157.72081554635952
2795,128652.07888995492249
2796,93723.120482077822089
2797,236917.94174081156962
2798,97482.799548870010767
2799,114878.87672009637754
2800,60317.26224695154815
2801,108960.21123326140514
2802,129709.50616759623517
2803,153318.70974766049767
2804,131988.50511722039664
2805,96398.609115873288829
2806,81988.859622338772169
2807,175915.96181768280803
2808,145932.84289519532467
2809,139121.02758479057229
2810,134982.53705062961672
2811,157898.60135661999811
2812,160937.14156174569507
2813,145642.61689427413512
2814,144566.87146309265518
2815,92758.497867960322765
2816,256193.91424931699294
2817,154458.41751613625092
2818,136867.01083114556968
2819,168033.68194155959645
2820,135584.47508574914536
2821,96349.1640783099283
2822,199260.67282307060668
2823,382747.1652765359031
2824,182340.09726707043592
2825,133871.96865654730937
2826,142392.53979614641867
2827,140333.9244909461122
2828,226700.39766783080995
2829,209065.45643932354869
2830,244048.83427505512373
2831,167326.38475621212274
2832,264310.92363394075073
2833,308629.45731053967029
2834,221101.16082658123923
2835,216515.94792212214088
2836,187693.65789372019935
2837,150283.12297192399274
2838,149071.06279741367325
2839,170236.59406550927088
2840,207401.75122733006719
2841,199643.84036087582354
2842,225877.28798502945574
2843,147958.62985329533694
2844,175783.40493058020365
2845,126780.49382523971144
2846,208856.95895783841843
2847,208811.3956127576821
2848,213293.02479199843947
2849,201356.88687761354959
2850,272517.89813006628538
2851,205642.54448216297897
2852,235990.29238275086391
2853,225631.45391247674706
2854,139889.89635206680396
2855,201936.86706957177375
2856,198605.09686561228591
2857,180994.69042571482714
2858,201807.6309785284393
2859,114693.50680391931382
2860,132368.50563394860364
2861,126477.37043654518493
2862,187121.2937569291098
2863,115534.45147611101856
2864,242855.52258153501316
2865,146857.6150873103179
2866,139437.06492678052746
2867,107639.90092232316965
2868,97095.804526031162823
2869,108510.68522020961973
2870,119980.76534575335972
2871,83244.675672857862082
2872,50946.883859543086146
2873,102925.1691568877286
2874,136615.63521130054141
2875,119814.72180682278122
2876,163002.42829754654667
2877,165791.80472563329386
2878,182706.91357346932637
2879,132248.08777958113933
2880,110822.84759796745493
2881,149055.35562351639965
2882,181302.63441470463295
2883,208793.5323029863066
2884,192146.40559220412979
2885,197800.66537908825558
2886,236012.69971732795238
2887,89445.18100012477953
2888,143578.38764372988953
2889,53056.717115818784805
2890,80052.701878342268174
2891,144550.92628510194481
2892,43105.692903409915743
2893,88476.053728745057015
2894,54966.524839207122568
2895,336551.87673312216066
2896,292289.93666964006843
2897,219249.67321810632711
2898,147834.79103140730876
2899,201924.50920751481317
2900,168309.12448188057169
2901,232843.45687873734278
2902,177838.36986273754155
2903,330436.43579036206938
2904,359393.54135296720779
2905,85228.976953273959225
2906,200236.40006456142874
2907,104521.85802097729174
2908,134251.45787106821081
2909,147576.56133198636235
2910,77351.858449789418955
2911,79414.522211488656467
2912,144842.76439737726469
2913,80353.678650406582165
2914,78449.72538998707023
2915,86654.782704129742342
2916,80520.296321768502821
2917,174960.83929449907737
2918,114935.73202474198479
2919,221964.5906949826167
