2627,166716.64288689586101
2628,166716.64288689586101
2629,166716.64288689586101
2630,166716.64288689586101
2631,166716.64288689586101
2632,166716.64288689586101
2633,166716.64288689586101
2634,166716.64288689586101
2635,166716.64288689586101
2636,166716.64288689586101
2637,166716.64288689586101
2638,166716.64288689586101
2639,166716.64288689586101
2640,166716.64288689586101
2641,166716.64288689586101
2642,166716.64288689586101
2643,166716.64288689586101
2644,166716.64288689586101
2645,166716.64288689586101
2646,166716.64288689586101
2647,166716.64288689586101
2648,166716.64288689586101
2649,166716.64288689586101
2650,166716.64288689586101
2651,166716.64288689586101
2652,166716.64288689586101
2653,166716.64288689586101
2654,166716.64288689586101
2655,166716.64288689586101
2656,166716.64288689586101
2657,166716.64288689586101
2658,166716.64288689586101
2659,166716.64288689586101
2660,166716.64288689586101
2661,166716.64288689586101
2662,166716.64288689586101
2663,166716.64288689586101
2664,166716.64288689586101
2665,166716.64288689586101
2666,166716.64288689586101
2667,166716.64288689586101
2668,166716.64288689586101
2669,166716.64288689586101
2670,166716.64288689586101
2671,166716.64288689586101
2672,166716.64288689586101
2673,166716.64288689586101
2674,166716.64288689586101
2675,166716.64288689586101
2676,166716.64288689586101
2677,166716.64288689586101
2678,166716.64288689586101
2679,166716.64288689586101
2680,166716.64288689586101
2681,166716.64288689586101
2682,166716.64288689586101
2683,166716.64288689586101
2684,166716.64288689586101
2685,166716.64288689586101
2686,166716.64288689586101
2687,166716.64288689586101
2688,166716.64288689586101
2689,166716.64288689586101
2690,166716.64288689586101
2691,166716.64288689586101
2692,166716.64288689586101
2693,166716.64288689586101
2694,166716.64288689586101
2695,166716.64288689586101
2696,166716.64288689586101
2697,166716.64288689586101
2698,166716.64288689586101
2699,166716.64288689586101
2700,166716.64288689586101
2701,166716.64288689586101
2702,166716.64288689586101
2703,166716.64288689586101
2704,166716.64288689586101
2705,166716.64288689586101
2706,166716.64288689586101
2707,166716.64288689586101
2708,166716.64288689586101
2709,166716.64288689586101
2710,166716.64288689586101
2711,166716.64288689586101
2712,166716.64288689586101
2713,166716.64288689586101
2714,166716.64288689586101
2715,166716.64288689586101
2716,166716.64288689586101
2717,166716.64288689586101
2718,166716.64288689586101
2719,166716.64288689586101
2720,166716.64288689586101
2721,166716.64288689586101
2722,166716.64288689586101
2723,166716.64288689586101
2724,166716.64288689586101
2725,166716.64288689586101
2726,166716.64288689586101
2727,166716.64288689586101
2728,166716.64288689586101
2729,166716.64288689586101
2730,166716.64288689586101
2731,166716.64288689586101
2732,166716.64288689586101
2733,166716.64288689586101
2734,166716.64288689586101
2735,166716.64288689586101
2736,166716.64288689586101
2737,166716.64288689586101
2738,166716.64288689586101
2739,166716.64288689586101
2740,166716.64288689586101
2741,166716.64288689586101
2742,166716.64288689586101
2743,166716.64288689586101
2744,166716.64288689586101
2745,166716.64288689586101
2746,166716.64288689586101
2747,166716.64288689586101
2748,166716.64288689586101
2749,166716.64288689586101
2750,166716.64288689586101
2751,166716.64288689586101
2752,166716.64288689586101
2753,166716.64288689586101
2754,166716.64288689586101
2755,166716.64288689586101
2756,166716.64288689586101
2757,166716.64288689586101
2758,166716.64288689586101
2759,166716.64288689586101
2760,166716.64288689586101
2761,166716.64288689586101
2762,166716.64288689586101
2763,166716.64288689586101
2764,166716.64288689586101
2765,166716.64288689586101
2766,166716.64288689586101
2767,166716.64288689586101
2768,166716.64288689586101
2769,166716.64288689586101
2770,166716.64288689586101
2771,166716.64288689586101
2772,166716.64288689586101
2773,166716.64288689586101
2774,166716.64288689586101
2775,166716.64288689586101
2776,166716.64288689586101
2777,166716.64288689586101
2778,166716.64288689586101
2779,166716.64288689586101
2780,166716.64288689586101
2781,166716.64288689586101
2782,166716.64288689586101
2783,166716.64288689586101
2784,166716.64288689586101
2785,166716.64288689586101
2786,166716.64288689586101
2787,166716.64288689586101
2788,166716.64288689586101
2789,166716.64288689586101
2790,166716.64288689586101
2791,166716.64288689586101
2792,166716.64288689586101
2793,166716.64288689586101
2794,166716.64288689586101
2795,166716.64288689586101
2796,166716.64288689586101
2797,166716.64288689586101
2798,166716.64288689586101
2799,166716.64288689586101
2800,166716.64288689586101
2801,166716.64288689586101
2802,166716.64288689586101
2803,166716.64288689586101
2804,166716.64288689586101
2805,166716.64288689586101
2806,166716.64288689586101
2807,166716.64288689586101
2808,166716.64288689586101
2809,166716.64288689586101
2810,166716.64288689586101
2811,166716.64288689586101
2812,166716.64288689586101
2813,166716.64288689586101
2814,166716.64288689586101
2815,166716.64288689586101
2816,166716.64288689586101
2817,166716.64288689586101
2818,166716.64288689586101
2819,166716.64288689586101
2820,166716.64288689586101
2821,166716.64288689586101
2822,166716.64288689586101
2823,166716.64288689586101
2824,166716.64288689586101
2825,166716.64288689586101
2826,166716.64288689586101
2827,166716.64288689586101
2828,166716.64288689586101
2829,166716.64288689586101
2830,166716.64288689586101
2831,166716.64288689586101
2832,166716.64288689586101
2833,166716.64288689586101
2834,166716.64288689586101
2835,166716.64288689586101
2836,166716.64288689586101
2837,166716.64288689586101
2838,166716.64288689586101
2839,166716.64288689586101
2840,166716.64288689586101
2841,166716.64288689586101
2842,166716.64288689586101
2843,166716.64288689586101
2844,166716.64288689586101
2845,166716.64288689586101
2846,166716.64288689586101
2847,166716.64288689586101
2848,166716.64288689586101
2849,166716.64288689586101
2850,166716.64288689586101
2851,166716.64288689586101
2852,166716.64288689586101
2853,166716.64288689586101
2854,166716.64288689586101
2855,166716.64288689586101
2856,166716.64288689586101
2857,166716.64288689586101
2858,166716.64288689586101
2859,166716.64288689586101
2860,166716.64288689586101
2861,166716.64288689586101
2862,166716.64288689586101
2863,166716.64288689586101
2864,166716.64288689586101
2865,166716.64288689586101
2866,166716.64288689586101
2867,166716.64288689586101
2868,166716.64288689586101
2869,166716.64288689586101
2870,166716.64288689586101
2871,166716.64288689586101
2872,166716.64288689586101
2873,166716.64288689586101
2874,166716.64288689586101
2875,166716.64288689586101
2876,166716.64288689586101
2877,166716.64288689586101
2878,166716.64288689586101
2879,166716.64288689586101
2880,166716.64288689586101
2881,166716.64288689586101
2882,166716.64288689586101
2883,166716.64288689586101
2884,166716.64288689586101
2885,166716.64288689586101
2886,166716.64288689586101
2887,166716.64288689586101
2888,166716.64288689586101
2889,166716.64288689586101
2890,166716.64288689586101
2891,166716.64288689586101
2892,166716.64288689586101
2893,166716.64288689586101
2894,166716.64288689586101
2895,166716.64288689586101
2896,166716.64288689586101
2897,166716.64288689586101
2898,166716.64288689586101
2899,166716.64288689586101
2900,166716.64288689586101
2901,166716.64288689586101
2902,166716.64288689586101
2903,166716.64288689586101
2904,166716.64288689586101
2905,166716.64288689586101
2906,166716.64288689586101
2907,166716.64288689586101
2908,166716.64288689586101
2909,166716.64288689586101
2910,166716.64288689586101
2911,166716.64288689586101
2912,166716.64288689586101
2913,166716.64288689586101
2914,166716.64288689586101
2915,166716.64288689586101
2916,166716.64288689586101
2917,166716.64288689586101
2918,166716.64288689586101
2919,166716.64288689586101
