2628,496226.04293690487975
2629,513183.9135508449981
2630,377192.9245399722131
2631,475349.90901580284117
2632,390724.81603096926119
2633,330793.62635284935823
2634,420604.06229909183457
2635,161405.98341609502677
2636,174443.96779762313236
2637,182452.56065662601031
2638,262475.64797257777536
2639,193370.61791943295975
2640,155061.81182224056101
2641,106551.2480261689343
2642,196416.119986744161
2643,106497.05846117522742
2644,116030.70338182893465
2645,115401.03432348229398
2646,97378.153103985096095
2647,103266.77641605127428
2648,142523.55112091789488
2649,159129.328565644013
2650,139326.22417821711861
2651,137737.86838508339133
2652,410204.21920535992831
2653,259634.23811066395137
2654,270699.27604743954726
2655,403328.89235766243655
2656,319798.47626441071043
2657,356278.23122528911335
2658,293895.21678667311789
2659,307684.9404493352049
2660,365236.78314494760707
2661,362750.05073971621459
2662,373986.50939052423928
2663,287384.8434529408114
2664,264754.52946592634544
2665,320899.15078804868972
2666,281428.44413754640846
2667,160103.17774064696277
2668,178597.43118739468628
2669,185077.064557776117
2670,278494.57534928881796
2671,180292.38113089444232
2672,197689.49491919646971
2673,202692.21223227842711
2674,203144.06917041921406
2675,177640.05456078890711
2676,183323.77755425224314
2677,203533.4296194841736
2678,242968.78190561570227
2679,267373.7044609079021
2680,297264.06742118188413
2681,387437.26843272370752
2682,303437.73004882287933
2683,464788.16166293283459
2684,308013.94392849551514
2685,323763.50677234760951
2686,235397.28570938738994
2687,301158.89239688176895
2688,221333.63769047285314
2689,213096.40128230856499
2690,434235.18941960949451
2691,190528.87129599129548
2692,133639.82420504538459
2693,206671.67375308077317
2694,126676.89719294306997
2695,188983.07537263602717
2696,177165.3621591514966
2697,187449.05523343352252
2698,182520.07525164246908
2699,180479.805346984067
2700,158328.02864470926579
2701,145321.44539945275756
2702,109709.85371226166899
2703,120755.51584877594723
2704,136799.83012370034703
2705,119409.97076787753031
2706,117394.37746349791996
2707,116556.42470244616561
2708,137082.02284602748114
2709,108652.31525589368539
2710,127513.52770703349961
2711,262202.33239855139982
2712,374198.79846057441318
2713,165967.16449622329674
2714,147716.48896464356221
2715,173526.42170989210717
2716,133497.27824457452516
2717,188806.22191730624763
2718,217668.15879525511991
2719,150693.32925677185995
2720,163632.13355509622488
2721,139153.65069491160102
2722,159753.0655613867566
2723,140124.36818360211328
2724,126469.10009085542697
2725,133522.05197385908104
2726,157550.05578668837552
2727,162963.21963840952958
2728,177000.44259099822375
2729,151854.68912419999833
2730,158230.51781993621262
2731,130198.1660974319384
2732,136909.62462969217449
2733,162857.36827903566882
2734,145737.93546821124619
2735,146563.82484454548103
2736,142871.60976006809506
2737,123698.96734847358312
2738,134644.61468333323137
2739,160608.70992814627243
2740,149863.30568212363869
2741,149860.2690198563505
2742,157157.40604280872503
2743,153540.83346690892358
2744,151706.81502438048483
2745,143173.22686455270741
2746,140718.02734990333556
2747,143841.81960440907278
2748,135347.06403727809084
2749,123333.58401789373602
2750,130584.30658451763156
2751,133839.58168841339648
2752,187893.58600589793059
2753,136802.85287453574711
2754,207875.774643198587
2755,142750.30231933129835
2756,91425.883816585497698
2757,63338.117523196269758
2758,94372.422137317276793
2759,167624.740570399852
2760,117591.64931549735775
2761,142980.29289387134486
2762,142878.60691356682219
2763,171536.36517408222426
2764,137265.69100824778434
2765,282739.19619952433277
2766,135162.76082876633154
2767,86641.938762102276087
2768,138851.44754218094749
2769,131957.59291518668761
2770,138278.85110818239627
2771,107323.72836237470619
2772,111915.38611575236428
2773,195387.96414400573121
2774,150566.9093021749286
2775,114982.50600517078419
2776,148912.14600567307207
2777,149230.35175917396555
2778,99130.964613666117657
2779,122601.22753585451574
2780,92201.88455586147029
2781,94047.460477273212746
2782,97052.748992150955019
2783,96056.91448199293518
2784,117283.271375564349
2785,139925.05341677035904
2786,62029.842513412761036
2787,130540.82313875596446
2788,68616.324266125171562
2789,179409.23649291181937
2790,96781.546072327124421
2791,114188.39129166715429
2792,60675.843983947350353
2793,163332.43949958009762
2794,103145.22258228671853
2795,127940.62686031365592
2796,93983.39657466422068
2797,231210.18642802012619
2798,100615.93047853845928
2799,115051.37803939185687
2800,62889.392199953937961
2801,108895.37636614477378
2802,129589.68677463644417
2803,155598.70044134746422
2804,131036.73059646420006
2805,97225.620076364604756
2806,80665.541320173506392
2807,168133.89531577585149
2808,147751.39837809820892
2809,139704.08001763612265
2810,134916.08274572622031
2811,159845.10279255197383
2812,157975.64632648904808
2813,150085.868478764256
2814,147191.36546116988757
2815,95130.315192381633096
2816,257442.50489695300348
2817,157768.99769958580146
2818,135818.41878351077321
2819,155927.03751700260909
2820,135629.83975846972317
2821,96189.253257972508436
2822,196286.66843314870493
2823,319634.58805561379995
2824,186320.69719634891953
2825,134413.58071078988723
2826,142083.42736036368296
2827,138570.43590855255025
2828,222694.5583033686853
2829,205772.86708661098965
2830,243469.96854832529789
2831,165702.57168363063829
2832,267128.01463897945359
2833,310253.77423906873446
2834,221779.65250175495748
2835,219462.34559070732212
2836,186395.76023277512286
2837,152223.54087454261025
2838,149239.11845828947844
2839,169512.87838731022202
2840,205674.63979820368695
2841,199126.46712335478514
2842,228468.54029785655439
2843,150607.56731091515394
2844,181660.88349015187123
2845,127549.10945117818483
2846,208008.91056731855497
2847,210276.81233604322188
2848,219640.18796572074643
2849,202808.53072144088219
2850,274309.51011409191415
2851,206675.69920710334554
2852,238646.65886113519082
2853,227878.56324344073073
2854,137177.43055108422413
2855,200809.08708356649731
2856,198428.68177216616459
2857,179957.58625663211569
2858,201381.78813152617658
2859,117257.75387495597533
2860,129139.28714242039132
2861,129637.49270471838827
2862,187750.46729605662404
2863,119242.06240020341647
2864,242573.80093996372307
2865,148717.60530371320783
2866,138525.21915350476047
2867,105288.7823646030738
2868,98644.186460439028451
2869,108038.31097331264755
2870,121475.16328284094925
2871,84066.806717992134509
2872,48907.225965923244075
2873,103204.69819220740465
2874,141198.97823857536423
2875,124081.51777082573972
2876,163062.07354137845687
2877,161566.66504779236857
2878,182834.97677286449471
2879,134924.67638242946123
2880,109126.17857399518834
2881,149498.91304253076669
2882,183673.88567670414341
2883,213261.46036470803665
2884,197286.27206688834121
2885,199753.29000662601902
2886,236495.45374749420444
2887,93508.511305386578897
2888,144440.65596725555952
2889,54242.761788450079621
2890,78051.723863854786032
2891,147072.94307943098829
2892,44708.890735592816782
2893,86820.612438631884288
2894,55307.238163579968386
2895,350117.3809735289542
2896,291218.24279861350078
2897,221345.53168165971874
2898,150865.1179176614969
2899,203109.41234429943142
2900,166788.49476180726197
2901,229290.61572954099393
2902,178331.76986576730269
2903,330583.48740039078984
2904,357921.30901697283844
2905,87407.415195866618888
2906,197771.59333182964474
2907,104145.08703548385529
2908,133754.10559770048712
2909,145669.45592617022339
2910,75669.792643035674701
2911,76516.683083759824513
2912,147012.71898089829483
2913,79850.79383196424169
2914,76893.116583012131741
2915,86748.385886430580285
2916,79535.49540096212877
2917,172842.22982828805107
2918,115024.32201629481278
2919,226339.35406156707904
