Id,SalePrice
2626,167659.38953724660678
2627,164333.04807523457566
2628,477018.06448393379105
2629,527273.42354217229877
2630,368755.78210566891357
2631,471401.53499213152099
2632,391721.7315515979426
2633,327391.05610186094418
2634,421245.32949254516279
2635,160831.51235550473211
2636,173111.46028520117397
2637,178702.33147188549628
2638,266811.77594551106449
2639,191609.84216340084095
2640,156020.5149086562451
2641,109398.03363811949384
2642,196692.62242560830782
2643,105123.32441298948834
2644,117097.59938394323399
2645,116033.26476295971952
2646,99110.564786451563123
2647,104677.14651315288211
2648,143769.25826338824118
2649,158439.9280687039427
2650,141254.52452727247146
2651,138144.94474870929844
2652,402155.66891485347878
2653,259222.89982180506922
2654,274335.96146319602849
2655,411215.16332667943789
2656,320664.47346845490392
2657,360738.82784064894076
2658,295404.4925172876101
2659,308057.98037858615862
2660,360190.75471390812891
2661,376855.77579193422571
2662,376907.79882817179896
2663,282368.3284238971537
2664,265006.94274616875919
2665,322677.78849785035709
2666,282716.10957975417841
2667,160717.30737637012498
2668,179033.91218088951427
2669,184887.62472881184658
2670,281144.47061189793749
2671,180598.60120686254231
2672,199577.35460027644876
2673,208031.44755104553769
2674,207362.46230840944918
2675,178529.49516529051471
2676,182869.43897500631283
2677,203935.35524922399782
2678,245279.69931891962187
2679,266220.90014029137092
2680,296042.43303641094826
2681,395829.25362012756523
2682,306716.79619781079236
2683,449506.7862860399764
2684,308235.30226199462777
2685,327407.38186957954895
2686,234029.53958009940106
2687,302159.9790861949441
2688,221597.79453300329624
2689,210949.61104772385443
2690,421910.37697651819326
2691,190771.09215139399748
2692,129523.80115050250606
2693,208672.19602607874549
2694,125964.51504569684039
2695,188661.76719056244474
2696,178211.03176063849241
2697,188773.50204246258363
2698,181294.5136729121441
2699,181473.80992501787841
2700,157447.25161051627947
2701,147046.93211993167643
2702,110025.33084967019386
2703,121099.13079874943651
2704,136524.55960104599944
2705,119398.03598256086116
2706,118815.72109256828844
2707,116533.82739168097032
2708,136733.55184411988012
2709,108525.17515124357305
2710,128195.60059284820454
2711,259349.1747563314857
2712,377853.63301722228061
2713,165398.90135193776223
2714,148687.48280691192485
2715,172299.99974107687012
2716,135759.24845812548301
2717,190622.20864987454843
2718,218304.63271400451777
2719,154060.51590944093186
2720,165195.31005800885032
2721,139798.33147085524979
2722,158607.11071084107971
2723,140192.66742947098101
2724,128311.19592516700504
2725,134738.24696542089805
2726,158667.02606397401541
2727,161386.83792035272927
2728,176513.82449434750015
2729,151103.99525037643616
2730,157070.9291432183818
2731,130476.03989342309069
2732,134696.11059871903853
2733,162208.15898963640211
2734,144608.29103434240096
2735,146459.59865645927493
2736,143323.69874473329401
2737,123616.60046774813964
2738,134300.12480128739844
2739,159907.20630541691207
2740,150071.35747807190637
2741,148958.51598252967233
2742,155340.52079862490064
2743,153463.81332310676225
2744,151216.74914440905559
2745,142914.1228810591856
2746,140101.82831888410146
2747,145276.2696901182353
2748,136374.92354774379055
2749,122733.6408000246156
2750,129536.00048866853467
2751,134648.11967986146919
2752,185753.55142175819492
2753,138126.20887228858192
2754,210375.24767290399177
2755,142342.78775269465405
2756,93597.237706043117214
2757,62852.49581867793313
2758,100597.09897085741977
2759,166651.03311340085929
2760,116505.08841857062362
2761,142614.77398335249745
2762,143277.99769909417955
2763,172194.45714956405573
2764,137295.86553582682973
2765,278486.62862308515469
2766,133420.19729660748271
2767,86508.09851378161693
2768,138722.68837998289382
2769,133204.04090187730617
2770,139542.69504486725782
2771,108803.86279685940826
2772,111242.60700461114175
2773,193976.34506061649881
2774,150584.99351390241645
2775,119276.24615360319149
2776,144404.73763971531298
2777,145487.26369145588251
2778,103599.09119153876964
2779,123109.97908687185554
2780,91009.608479210190126
2781,95651.728239503601799
2782,97358.166958007597714
2783,95588.713715441466775
2784,118500.80568199450499
2785,140352.78804620052688
2786,64848.903221886212123
2787,128541.5115091358166
2788,69519.724560493254103
2789,182394.76932740223128
2790,98936.564165503223194
2791,114380.32208363767131
2792,59812.248174538173771
2793,161981.58912705970579
2794,103553.06298032830819
2795,127471.21607827585831
2796,92476.623016294761328
2797,235662.12203352330835
2798,99324.412729677103925
2799,114341.57376950993785
2800,61435.979126640653703
2801,109033.74191441484436
2802,127999.73702054747264
2803,153673.40889687521849
2804,132363.00678181636613
2805,96549.834687786176801
2806,81749.806798126955982
2807,170598.39323034492554
2808,147135.00049040938029
2809,139206.35464234065148
2810,135522.70569157434511
2811,158206.41327508626273
2812,160565.94083427559235
2813,148977.35117028071545
2814,145364.77648782316828
2815,91514.012708115158603
2816,256945.16914623530465
2817,151296.78827611502493
2818,137170.81833695058594
2819,164306.25004781514872
2820,135413.1274080760486
2821,97040.110576154489536
2822,198593.38662193587516
2823,344986.08768659702037
2824,184736.22671827152953
2825,135064.1203942768916
2826,141580.24206367877196
2827,138345.50840697815875
2828,226029.28571438134531
2829,204006.45190812196233
2830,242701.60643950116355
2831,166275.58501370501472
2832,269303.60614807682578
2833,310134.57342349353712
2834,221302.74615564406849
2835,214772.6548745467735
2836,186904.71422618598444
2837,150937.66219212231226
2838,148471.44452276124503
2839,169531.46495531697292
2840,207686.0959349021141
2841,199299.67390046137734
2842,225986.28466119430959
2843,148507.7134202242305
2844,176063.87173238300602
2845,127059.50250557942491
2846,208596.06777251794119
2847,210638.38854981280747
2848,216469.41960182820912
2849,201961.68779157887911
2850,275731.61960029689362
2851,206358.988312002155
2852,236934.08631260888069
2853,228577.25943698894116
2854,138615.29736178726307
2855,201377.35987875104183
2856,198135.52832480549114
2857,179790.49327912158333
2858,201596.11007712694118
2859,115616.25314464620897
2860,130438.04615984133852
2861,127517.80537058603659
2862,187386.31352894660085
2863,117955.38598926045233
2864,242866.71580255741719
2865,146440.58970560567104
2866,138804.06259716273053
2867,108325.41854470563703
2868,97949.429634915883071
2869,108933.67157042514009
2870,120309.39957970536489
2871,83468.469696791202296
2872,50771.143463604268618
2873,101377.73967532915412
2874,139684.08715818397468
2875,119631.26724713375734
2876,161277.56247125533991
2877,164028.97458727983758
2878,181741.71750411900575
2879,132087.57994902256178
2880,109671.45152452361071
2881,148598.05285329796607
2882,181750.98467834747862
2883,211419.37067447637673
2884,194623.37495495696203
2885,198355.96261782280635
2886,238619.3518734278623
2887,90688.8556019988755
2888,144888.38983387258486
2889,54903.45944813080132
2890,80250.571133263219963
2891,146252.25071647705045
2892,43262.164659071378992
2893,86221.627318731785635
2894,55203.909790399608028
2895,340082.11354832455982
2896,293914.37537533044815
2897,221258.68372975330567
2898,149549.7284831632569
2899,201816.07894265119103
2900,167974.63886230270145
2901,237151.14198791616946
2902,178001.95666866237298
2903,331349.35689213697333
2904,360885.00979818723863
2905,85071.226556435853126
2906,198357.95349559510942
2907,104497.41761504778697
2908,135146.66506688937079
2909,143754.0245726822468
2910,77297.868666805996327
2911,78897.975524661043892
2912,144647.34409215697087
2913,80530.913601692969678
2914,77804.544153084367281
2915,85880.898900568543468
2916,80420.568843752218527
2917,174128.41360880021239
2918,114603.25405471495469
2919,225147.77426275407197
