2628,528365.03154784953222
2629,535752.68858987675048
2630,375056.3837042307714
2631,495857.66141821211204
2632,450550.12146271340316
2633,338113.54964490706334
2634,415935.56451596954139
2635,164400.39847548940452
2636,172379.04549624305218
2637,181338.17366122468957
2638,262293.03375769779086
2639,192454.32848368748091
2640,156950.81277201426565
2641,109345.01556621229975
2642,197374.93494792416459
2643,105883.10983325720008
2644,117219.68316922572558
2645,116565.94018868045532
2646,99012.669222308541066
2647,104755.7003045645688
2648,143859.59243187843822
2649,160989.18660423971596
2650,142930.15993127183174
2651,138688.77301722744596
2652,403127.83341736707371
2653,252308.14315140919643
2654,274467.98017117008567
2655,406380.30250646697823
2656,328364.73911793413572
2657,366579.13507174828555
2658,299790.15479463269003
2659,307801.9092918317765
2660,372782.66033370769583
2661,379902.63018315867521
2662,375418.40309066238115
2663,283311.7210859581246
2664,265391.42246118211187
2665,323310.2944985681097
2666,285529.71760211244691
2667,159318.95471723368973
2668,178733.70252562014502
2669,185715.55690028797835
2670,284952.81679269386223
2671,179097.16515170776984
2672,202022.49908359104302
2673,207710.22419240893214
2674,208408.19534494442632
2675,179198.12926101870835
2676,181895.71188100671861
2677,203790.0566534253885
2678,248858.86770731993602
2679,265509.91867735044798
2680,295302.3274742483045
2681,422572.85327960451832
2682,309910.40464450034779
2683,517838.23265217093285
2684,318177.72040141338948
2685,330285.91705596772954
2686,231604.25873503525509
2687,297680.26471788797062
2688,219226.91954965470359
2689,209881.75157335493714
2690,422582.76979905390181
2691,190495.19708265390364
2692,126479.25477534896345
2693,207667.26629849110032
2694,124125.54151461947185
2695,186233.22340084478492
2696,176000.37762448258582
2697,188640.11271412548376
2698,180536.36097358749248
2699,179970.27638254035264
2700,156053.50389518370503
2701,146486.94799444565433
2702,110911.8704234638426
2703,121319.62139293304062
2704,136596.25756020986591
2705,118936.32483993402275
2706,123389.86666523685562
2707,117972.60061561901239
2708,135096.07217761853826
2709,107890.26449588859396
2710,128822.90253920647956
2711,265594.37160142004723
2712,385481.3716480146395
2713,164618.73480737581849
2714,149861.85417424447951
2715,173535.36239967672736
2716,136326.17490731616272
2717,191428.02036408419372
2718,220523.83505576834432
2719,152450.03335862932727
2720,168053.52588254460716
2721,140264.36899845101289
2722,156223.09697535960004
2723,143341.90081729972735
2724,127297.52086166238587
2725,136260.471449847857
2726,156688.13535344507545
2727,163176.72067719729966
2728,175364.13906118707382
2729,152708.12169802133576
2730,156626.59498945661471
2731,130853.77248295400932
2732,135129.66786528067314
2733,164790.21517782428418
2734,149169.31046022922965
2735,145711.03429128989228
2736,144299.11367858818267
2737,122888.95680796564557
2738,135283.22736502901535
2739,161177.01768558373442
2740,152576.98545780562563
2741,149148.38962805623305
2742,156208.10839285471593
2743,152495.43948316815658
2744,150146.94511755433632
2745,141232.47616475113318
2746,138865.86966003620182
2747,146426.43769708348555
2748,138752.00884086918086
2749,123522.715693086182
2750,128749.97874651887105
2751,134817.73960097652161
2752,182179.29762651212513
2753,138068.85357563063735
2754,215559.41852261585882
2755,142455.25148961352534
2756,94389.105831028733519
2757,62699.972049729214632
2758,101506.8800573926419
2759,166681.37275416892953
2760,116383.71979634925083
2761,142508.68787607448758
2762,142051.61585443792865
2763,172973.35709382707137
2764,137354.42254405826679
2765,280676.79361131356563
2766,133427.27233839750988
2767,87557.884959391012671
2768,139644.67200672999024
2769,133207.33735968053224
2770,138274.95418277007411
2771,107842.95952145734918
2772,112520.52192695143458
2773,200979.24195369938388
2774,151083.46977616284858
2775,120623.56279546803853
2776,142650.71214893154684
2777,145168.91726974004996
2778,103976.55082092055818
2779,124310.54244427745289
2780,92381.988953201624099
2781,96492.391294845496304
2782,97648.009726813732414
2783,95631.724725382227916
2784,117275.53850420408708
2785,140900.01438205837621
2786,63994.141548730483919
2787,128997.7411438881536
2788,68952.881193132168846
2789,185622.23385587678058
2790,101253.75324926053872
2791,115640.56118261261145
2792,60440.42193713272718
2793,163063.85076631908305
2794,105207.5578410509479
2795,126474.06090786727145
2796,92207.836790905537782
2797,222983.13571455550846
2798,100646.3451324077032
2799,116413.62001710488403
2800,59919.755164175934624
2801,112471.34271348605398
2802,128460.78389206380234
2803,150261.98956810770324
2804,134461.73474596760934
2805,96984.105745942724752
2806,81765.547342845005915
2807,171753.64126632292755
2808,148154.27757126395591
2809,140870.29021417890908
2810,137331.202404058713
2811,159508.1874563852034
2812,157572.13495518485433
2813,152719.69727978669107
2814,145562.39903213220532
2815,91700.755734578866395
2816,260822.75796992832329
2817,151142.16170954488916
2818,138284.03201909991913
2819,162664.49762557161739
2820,133815.73378469664021
2821,96894.019131503751851
2822,196288.34524373835302
2823,316411.42908984795213
2824,181527.48352007722133
2825,134499.41672275069868
2826,141893.7711759902304
2827,135394.95229610940441
2828,222833.35869178257417
2829,206119.75474461851991
2830,243800.4802771222603
2831,166810.88814070093213
2832,270327.09274399408605
2833,311704.90812705358258
2834,223192.94961424882058
2835,215271.11604343875661
2836,187516.06186879641609
2837,152198.44317136408063
2838,146461.50346429273486
2839,169500.93044060681132
2840,208097.27383841673145
2841,197617.52568473058636
2842,224134.26859976464766
2843,150067.20774416139466
2844,174940.74513218551874
2845,126554.11747479005135
2846,208179.57800293818582
2847,210640.32367811887525
2848,215272.95556376775494
2849,202196.51592140062712
2850,274657.7542439182871
2851,202865.78895667381585
2852,233980.67858231585706
2853,230047.37833899224643
2854,137759.94065046374453
2855,200756.64679714239901
2856,195517.68863789364696
2857,179449.04269886307884
2858,198978.73150280944537
2859,118534.98286513143103
2860,129987.62357834889553
2861,129205.28279162482067
2862,185922.21842891315464
2863,116899.99681643932126
2864,241892.76882683802978
2865,147838.29757296689786
2866,136648.79850137393805
2867,107696.62290489664883
2868,97297.389806536884862
2869,110889.19247758295387
2870,120095.94049648023793
2871,84764.55740610351495
2872,50327.575448856077855
2873,102876.04400132728915
2874,138361.05960100964876
2875,121464.29985245881835
2876,163312.82992232165998
2877,163757.01704272135976
2878,185694.52812469316996
2879,131203.91501100643654
2880,110472.31523077434395
2881,150417.81360935120028
2882,182411.05987031460973
2883,212533.29250279799453
2884,193888.09564818438957
2885,201089.53321552294074
2886,241923.26199000910856
2887,90819.37148333528603
2888,144321.82237550927675
2889,53386.56035571207758
2890,80759.814489194992348
2891,147074.76007502622087
2892,43269.946648660064966
2893,89787.262492568508605
2894,55151.084895900741685
2895,345137.31588356860448
2896,292491.89089088822948
2897,221709.35805734095629
2898,151985.47941942967009
2899,202031.93982997065177
2900,169338.4809489644249
2901,241127.29901083314326
2902,180398.73061462317128
2903,331146.0480942275608
2904,364518.71252175897826
2905,87432.781948211792042
2906,201668.4029168660054
2907,105064.56953241351584
2908,137715.22474013702595
2909,144439.19770446259645
2910,77934.616496712973458
2911,77961.20554802721017
2912,145711.65135216055205
2913,81985.045947505903314
2914,78407.040106323067448
2915,86411.400547476223437
2916,80262.078488241037121
2917,173162.53686400945298
2918,113166.82039973732026
2919,228129.40291733457707
