Id,SalePrice
2627,168531.06439591618255
2628,466686.29423834144836
2629,513946.6274246465764
2630,368892.04541006719228
2631,483676.42546019767178
2632,386752.54762985568959
2633,316059.96881291613681
2634,417178.45442265638849
2635,164040.16816995176487
2636,176566.072094301373
2637,181086.32301413352252
2638,266410.61005772295175
2639,189440.08450706396252
2640,153587.33036543912021
2641,107030.82782059854071
2642,195989.12265910248971
2643,104982.8435675198707
2644,116503.39863548637368
2645,110547.44382865622174
2646,94923.713646288902964
2647,102456.30613804224413
2648,139608.87952110276092
2649,150162.67384715907974
2650,142246.21177923402865
2651,134759.03968574260944
2652,407195.98541807959555
2653,259915.51633871471859
2654,262886.80519164627185
2655,408475.92125094408402
2656,315493.82723630196415
2657,358487.31235291255871
2658,308403.42832341935718
2659,310738.2442450314993
2660,363081.21611842280254
2661,368511.19175557326525
2662,386960.31520248419838
2663,278015.08684480801458
2664,270762.76314797211671
2665,322035.29760872304905
2666,276066.11508178862277
2667,168266.74233039963292
2668,181557.64506019343389
2669,188408.70657157135429
2670,270103.47707975975936
2671,187150.73675808642292
2672,192826.02612857968779
2673,200389.09291676810244
2674,192740.03701538348105
2675,180307.82156214365386
2676,189887.02951806172496
2677,201501.85559823893709
2678,250482.76233874441823
2679,268806.80437408282887
2680,287826.41624312428758
2681,389457.02145181305241
2682,305373.48289673979161
2683,496890.81455236673355
2684,320974.7041684940923
2685,337221.5344471844146
2686,230419.36416441458277
2687,291543.78105753561249
2688,212824.53814538917504
2689,219842.413941313338
2690,436223.51471941435011
2691,196039.41410282230936
2692,140874.81699813518208
2693,204283.39496702433098
2694,128094.81205301341834
2695,189728.01802867790684
2696,179132.10532372817397
2697,189030.44252278030035
2698,180912.84459656299441
2699,181799.64578193469788
2700,161896.65030796948122
2701,146047.06907157500973
2702,110292.51795866622706
2703,118048.18183421102003
2704,136533.68201120092999
2705,121557.47336493444163
2706,108606.11595592975209
2707,114039.81485810075537
2708,136426.58912466434413
2709,107227.84942823831807
2710,126389.65926446893718
2711,248250.29328006028663
2712,371876.55383867758792
2713,170395.61468172830064
2714,150063.8201294724131
2715,170303.49666178278858
2716,145254.49477140465751
2717,187885.92154153302545
2718,219025.87214135163231
2719,159252.26782265407383
2720,168899.34355548323947
2721,133414.48870354783139
2722,164185.38590373570332
2723,139752.55548162898049
2724,129105.62547805155918
2725,126316.88940413967066
2726,155389.66929015048663
2727,170746.61424900923157
2728,182343.26210592652205
2729,152791.83870435444987
2730,156362.05678777775029
2731,125148.23316000713385
2732,140139.17220366519177
2733,156301.71618212223984
2734,139155.92558137391461
2735,141530.14195452514105
2736,139160.35734024009435
2737,118761.02977537523839
2738,136414.77731006947579
2739,157411.17044990160502
2740,140719.9133930329117
2741,147176.16381228843238
2742,157467.41247729182942
2743,156921.48731393375783
2744,155225.37514282387565
2745,141740.30385569180362
2746,137046.72753776921309
2747,144985.48238393402426
2748,125554.87355596254929
2749,126260.63817637306056
2750,141731.7576967747882
2751,131544.90258911508135
2752,189946.31936579247122
2753,145419.58169449149864
2754,194975.49566869146656
2755,143261.75519228738267
2756,90911.832156432006741
2757,64893.656217404262861
2758,90555.985364587584627
2759,159988.16738327516941
2760,116287.63248665467836
2761,140402.92480976937804
2762,147803.56885703399894
2763,173941.82551642105682
2764,142964.12907268654089
2765,270139.58026800188236
2766,120802.98010867051198
2767,84062.381437869160436
2768,132058.23644950526068
2769,132433.47193597897422
2770,135314.60347685113084
2771,106691.39573292632122
2772,104617.22587642201688
2773,178821.19639950059354
2774,149590.2379389636917
2775,111564.26899067420163
2776,150976.56491090875352
2777,146353.5019609569863
2778,105007.58676552271936
2779,121670.51936773845227
2780,92662.300608106335858
2781,91557.618599710709532
2782,94195.802141886029858
2783,95431.217952292485279
2784,121881.21614964811306
2785,137304.69478694227291
2786,63191.416507509689836
2787,131204.71543842140818
2788,73294.801191442558775
2789,170292.04178825760027
2790,94618.172306252527051
2791,113967.36644351949508
2792,58484.238978928697179
2793,145544.79563268192578
2794,101067.91098121818504
2795,121805.88409305115056
2796,87485.495437797799241
2797,219709.17286754195811
2798,98607.433825928135775
2799,119490.63336897846602
2800,70278.790786204233882
2801,102991.20478736548102
2802,131378.31390174396802
2803,168136.68611487734597
2804,136111.06467734562466
2805,101524.29813219266362
2806,82410.36929397971835
2807,161377.51695751864463
2808,145689.24963598127943
2809,138325.55271757312585
2810,127179.8090231148235
2811,163241.38331412704429
2812,156594.22046306612901
2813,152762.31982454922399
2814,157786.54609407615499
2815,94338.14477050214191
2816,237531.25540686841123
2817,148176.59256562578958
2818,136308.24456282737083
2819,162181.35671581776114
2820,136711.41229873025441
2821,100436.89834525229526
2822,192600.48968612332828
2823,305983.91903629468288
2824,183407.37800103001064
2825,136873.4776830462506
2826,133062.23906833888032
2827,140792.97486694005784
2828,220974.54862310239696
2829,210632.91307817943743
2830,241790.05300199563499
2831,170871.84122576133814
2832,254806.02133293682709
2833,315451.6680039910716
2834,232136.16581451176899
2835,228316.19281529571163
2836,190890.60698342649266
2837,147231.84700181218795
2838,151871.49917693482712
2839,167224.76753884833306
2840,207607.94766673218692
2841,205721.0291017787531
2842,227592.03143161494518
2843,154540.95173178939149
2844,174980.09555997845018
2845,125586.24660565424711
2846,212378.81224522111006
2847,204601.06562744823168
2848,209511.03062883639359
2849,199911.48404099815525
2850,273164.78660344157834
2851,218593.60131818382069
2852,235445.7712660638208
2853,224151.61433225192013
2854,137012.55259762675269
2855,200485.60666615451919
2856,202469.48638061468955
2857,185637.3766725876485
2858,208461.26730566873448
2859,123375.51136819187377
2860,137621.19852289982373
2861,124053.12546605855459
2862,186025.48614386186819
2863,125491.61896303776302
2864,248838.30716906362795
2865,147065.38984688895289
2866,145427.74443109048298
2867,113743.00101923661714
2868,92950.522624098608503
2869,109615.96570507300203
2870,124641.18743315666507
2871,86791.181347446894506
2872,49682.023020222375635
2873,99548.179939915033174
2874,142586.91430914981174
2875,124703.03020160566666
2876,164125.66609442635672
2877,156187.34330450708512
2878,169679.28322123229736
2879,137434.57883263373515
2880,105116.63679317974311
2881,145565.61207366856979
2882,180887.64770127277006
2883,196336.57234603844699
2884,206616.29771381511819
2885,199534.18413678088109
2886,231469.81340638210531
2887,97355.712788831835496
2888,146943.48107443534536
2889,59575.596892364614177
2890,79027.632113423533156
2891,144214.61051669489825
2892,45559.601386594236828
2893,72263.685623969853623
2894,54934.02634654839494
2895,338802.54352721647592
2896,286768.76659000886139
2897,225111.58191597805126
2898,152955.68264570488827
2899,210013.61367873023846
2900,168300.36675984354224
2901,217999.44436966092326
2902,195940.53492499428103
2903,310716.54762792529073
2904,356127.63764747930691
2905,85335.915530321944971
2906,191032.252016480983
2907,108305.70682102564024
2908,129186.85210119868862
2909,153099.16024152270984
2910,78053.831689742422896
2911,81944.308928901518811
2912,153432.33834975599893
2913,87521.653523558692541
2914,82669.4068036514509
2915,91390.66515964581049
2916,87022.956493390898686
2917,164552.94041693137842
2918,121738.35417296318337
2919,229030.37152929248987
