2628,509399.32462776295142
2629,521325.03579438757151
2630,381999.2459436483914
2631,489859.2724736231612
2632,398229.38136002951069
2633,328047.73055372119416
2634,421173.19616843585391
2635,161405.86523633042816
2636,177095.21994511250523
2637,180783.2122883819975
2638,264874.00300152983982
2639,194064.54745476908283
2640,153653.85059888119576
2641,104367.00664421384863
2642,200137.78404775352101
2643,104053.85082978318678
2644,111718.27023070513678
2645,112335.64469105709577
2646,96069.718939358484931
2647,102882.99784722880577
2648,140670.0695084828767
2649,153840.52253099498921
2650,140623.13516525813611
2651,135537.7580171150621
2652,408588.28594917262672
2653,256120.23692333482904
2654,267118.59991299983812
2655,389398.71187281073071
2656,317164.26930214540334
2657,352562.33591020375025
2658,294242.39490451232996
2659,306919.64445731614251
2660,362443.97362844843883
2661,357564.33293647714891
2662,372223.51799745718017
2663,282490.76906263269484
2664,269190.94059376162477
2665,320035.61674599861726
2666,277501.82936542807147
2667,166857.17826375702862
2668,181872.76482880074764
2669,186815.23258900709334
2670,274338.68971932900604
2671,184383.74882886448177
2672,193934.2939648515021
2673,199104.61690198886208
2674,195221.896926631307
2675,178892.58643291512271
2676,186505.93821181065869
2677,203751.80806350451894
2678,249327.87991581548704
2679,269581.19031794619514
2680,295013.00057130213827
2681,392523.6152257459471
2682,304213.38880290894303
2683,473343.33478884049691
2684,314902.59077873488422
2685,321427.34757844731212
2686,238896.31875510019017
2687,292478.31273701152531
2688,218817.40680710226297
2689,214952.23052018834278
2690,438309.79830143181607
2691,194487.64951378287515
2692,139788.55655700905481
2693,204269.02962109429063
2694,128412.94780631559843
2695,190403.90635573252803
2696,179900.69343689008383
2697,185746.65916953791748
2698,181211.57135772006586
2699,183131.08421847381396
2700,162457.66474152318551
2701,143457.96667473929119
2702,107385.7684996357857
2703,116321.61949412396643
2704,138630.08437974512344
2705,118850.01366747589782
2706,112219.99442401474516
2707,114169.656955973187
2708,134896.61966429220047
2709,107939.08263625456311
2710,125433.33506024366943
2711,261374.98020894580986
2712,368254.09164658840746
2713,168772.3596837274963
2714,150040.95750342754764
2715,173234.1892045859131
2716,141815.40519292076351
2717,188376.42101142619504
2718,217091.72624611115316
2719,161813.79463585137273
2720,163841.85298120597145
2721,136138.90817207837244
2722,161515.89987930771895
2723,138130.21947792801075
2724,126183.42164389771642
2725,129635.16917217915761
2726,153969.37561756261857
2727,173116.78722405631561
2728,178934.89207191241439
2729,150472.23487402821775
2730,154253.15024820581311
2731,126624.22000180810574
2732,137661.79551929468289
2733,158250.18223701650277
2734,133717.32788995275041
2735,145449.66835486347554
2736,139182.83731738006463
2737,122761.27444265098893
2738,137025.09657772065839
2739,156225.79515960652498
2740,144143.73120469058631
2741,150219.5775747919688
2742,155029.40798956586514
2743,150930.76422121125506
2744,152344.33650462841615
2745,142162.75948508238071
2746,140405.44424543509376
2747,144182.78494323909399
2748,131236.99720798182534
2749,121451.95090052053274
2750,135578.2831638448406
2751,131219.54490168410121
2752,185330.15445063723018
2753,136821.53060813099728
2754,205473.41893331386382
2755,143332.72977648244705
2756,90693.566364542988595
2757,66755.903242089727428
2758,91636.543029499516706
2759,170716.49032279648236
2760,122387.5569956098916
2761,139871.97496832063189
2762,142269.41407779598376
2763,168984.03509516853956
2764,139298.59011072257999
2765,283422.98446899966802
2766,122595.31237079907442
2767,87321.845170755332219
2768,134858.08505571322166
2769,133191.21667034900747
2770,135895.66948231961578
2771,105217.9538720966375
2772,112979.00718473244342
2773,187689.10925710594165
2774,150587.93433868634747
2775,111519.83655810612254
2776,150514.43758113746298
2777,148307.10104555787984
2778,100409.71155260967498
2779,122875.06628450477729
2780,95465.082221327975276
2781,94041.882564974046545
2782,98303.463560920761665
2783,98789.113280400430085
2784,122134.94477892354189
2785,138480.98540944952401
2786,61518.747060366367805
2787,128058.07271415254218
2788,70671.427686938201077
2789,173242.80594789522002
2790,92337.420492712233681
2791,112740.27911807456985
2792,56232.737213542073732
2793,146710.16811695834622
2794,102765.84135915245861
2795,126789.31010546931066
2796,94866.929973968915874
2797,232455.43763065524399
2798,102649.49002331087831
2799,119479.11624121409841
2800,67559.837169589096447
2801,107994.44783090945566
2802,131416.1016096281819
2803,170811.60780173554667
2804,131387.25440129503841
2805,97870.323677908192622
2806,79176.093653738236753
2807,160135.14190397330094
2808,145617.73293105204357
2809,134907.02751397388056
2810,130699.60238187159121
2811,160975.93812181678368
2812,160597.17758848983794
2813,154899.91290387377376
2814,154230.65549494340667
2815,100531.62232969611068
2816,234702.5608252917591
2817,145431.26373446342768
2818,132481.79562895291019
2819,155872.98129174322821
2820,135476.4198178484221
2821,101383.68031679851993
2822,187510.29304066140321
2823,310047.67658135562669
2824,184160.06904821080389
2825,135984.70878178646672
2826,140413.92381441296311
2827,138433.20745110395364
2828,221913.48464755970053
2829,201387.54405540754669
2830,243546.04340778320329
2831,168285.21286213168059
2832,258468.66348154732259
2833,309599.68795132625382
2834,226220.17742456932319
2835,226526.96791511776973
2836,189011.34539205400506
2837,149919.9106810350786
2838,149780.69997777004028
2839,165817.75534224938019
2840,204157.57871847500792
2841,201840.03727859214996
2842,229170.32743036284228
2843,151900.54992172925267
2844,180028.67499348672573
2845,130065.26473451915081
2846,209208.00803561549401
2847,208881.69714870216558
2848,210082.70848047459731
2849,202787.13929343465134
2850,271347.15735367004527
2851,219115.674065170635
2852,238335.01618462227634
2853,225886.42750047962181
2854,137027.27292526990641
2855,201341.70664201414911
2856,202596.63814359460957
2857,184813.8647320913733
2858,210562.86303154475172
2859,119391.42139761259023
2860,138569.31082038680324
2861,127211.61547227449773
2862,182584.10466622322565
2863,120240.73375650402158
2864,238515.64063115901081
2865,147513.49977622533333
2866,144182.89278784318594
2867,102850.70246171581675
2868,98120.776115341257537
2869,108213.2543548731046
2870,118192.54249637402245
2871,87526.262788317282684
2872,48727.972775949267088
2873,102188.93334214345668
2874,139684.01909057603916
2875,126113.67882677988382
2876,155836.07607546274085
2877,158362.63789709319826
2878,184136.74234551575501
2879,136682.85898148297565
2880,106227.16436856598011
2881,145876.94936438387958
2882,181209.96260304993484
2883,213215.54569376161089
2884,193101.39297017536592
2885,196954.34515381150413
2886,233291.70468286986579
2887,95256.0845052057266
2888,145416.53228818526259
2889,56494.908725807152223
2890,78409.278892820817418
2891,145944.37804271758068
2892,42518.403343104189844
2893,74376.607296361937188
2894,54034.501500135986134
2895,346305.85796837741509
2896,285629.13433503324632
2897,223857.02526468547876
2898,152653.93461949127959
2899,207042.18487496493617
2900,167056.02494298521196
2901,222537.65098703553667
2902,189576.80028540681815
2903,322700.39723843499087
2904,356370.54769549117191
2905,93214.987529330930556
2906,196390.87640321737854
2907,107425.82045013929019
2908,132535.72962672880385
2909,151085.39526759280125
2910,76609.955218509276165
2911,79279.123514402046567
2912,150308.98553786386037
2913,82008.577461639681133
2914,79561.501531398273073
2915,89221.875971301051322
2916,81279.020750201802002
2917,176288.93907781626331
2918,118353.15970601025037
2919,224071.06418869199115
